Date,Name,Occupancy rate,day_of_year
2020-11-18T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9556701030927836,2020-11-18
2020-11-18T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.9017295597484277,2020-11-18
2020-11-18T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8670520231213873,2020-11-18
2020-11-18T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9355095541401274,2020-11-18
2020-11-18T00:00:00Z,Walsall Healthcare NHS Trust,0.9106029106029107,2020-11-18
2020-11-18T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8963660834454913,2020-11-18
2020-11-18T00:00:00Z,Wye Valley NHS Trust,0.9132231404958677,2020-11-18
2020-11-18T00:00:00Z,Airedale NHS Foundation Trust,0.9046153846153846,2020-11-18
2020-11-18T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9280205655526992,2020-11-18
2020-11-18T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.925,2020-11-18
2020-11-18T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9387755102040817,2020-11-18
2020-11-18T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8032220943613348,2020-11-18
2020-11-18T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9429012345679012,2020-11-18
2020-11-18T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9060773480662984,2020-11-18
2020-11-18T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8132295719844358,2020-11-18
2020-11-18T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8344907407407407,2020-11-18
2020-11-18T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9502994011976048,2020-11-18
2020-11-18T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9702734839476813,2020-11-18
2020-11-18T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8875968992248062,2020-11-18
2020-11-18T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9082217973231358,2020-11-18
2020-11-18T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9304635761589404,2020-11-18
2020-11-18T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.834128878281623,2020-11-18
2020-11-18T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6567164179104478,2020-11-18
2020-11-18T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9550724637681159,2020-11-18
2020-11-18T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8466579292267365,2020-11-18
2020-11-18T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8117283950617284,2020-11-18
2020-11-18T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8126009693053312,2020-11-18
2020-11-18T00:00:00Z,The Rotherham NHS Foundation Trust,0.8967889908256881,2020-11-18
2020-11-18T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8551980198019802,2020-11-18
2020-11-18T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7371134020618557,2020-11-18
2020-11-18T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9722627737226277,2020-11-18
2020-11-18T00:00:00Z,Bolton NHS Foundation Trust,0.8304498269896193,2020-11-18
2020-11-18T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9599056603773585,2020-11-18
2020-11-18T00:00:00Z,East Cheshire NHS Trust,0.886986301369863,2020-11-18
2020-11-18T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8805970149253731,2020-11-18
2020-11-18T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9386401326699834,2020-11-18
2020-11-18T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8727868852459016,2020-11-18
2020-11-18T00:00:00Z,Manchester University NHS Foundation Trust,0.8901292596944771,2020-11-18
2020-11-18T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9807280513918629,2020-11-18
2020-11-18T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8296438883541867,2020-11-18
2020-11-18T00:00:00Z,Salford Royal NHS Foundation Trust,0.9397944199706314,2020-11-18
2020-11-18T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9732441471571907,2020-11-18
2020-11-18T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9216783216783216,2020-11-18
2020-11-18T00:00:00Z,Stockport NHS Foundation Trust,0.8899082568807339,2020-11-18
2020-11-18T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7713567839195979,2020-11-18
2020-11-18T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8782161234991424,2020-11-18
2020-11-18T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9074446680080482,2020-11-18
2020-11-18T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9173290937996821,2020-11-18
2020-11-18T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9879154078549849,2020-11-18
2020-11-18T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.935064935064935,2020-11-18
2020-11-18T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8865153538050734,2020-11-18
2020-11-18T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9841269841269841,2020-11-18
2020-11-18T00:00:00Z,Dartford and Gravesham NHS Trust,0.9129511677282378,2020-11-18
2020-11-18T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.860655737704918,2020-11-18
2020-11-18T00:00:00Z,East Sussex Healthcare NHS Trust,0.9194915254237288,2020-11-18
2020-11-18T00:00:00Z,Frimley Health NHS Foundation Trust,0.909965034965035,2020-11-18
2020-11-18T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8140770252324038,2020-11-18
2020-11-18T00:00:00Z,Isle of Wight NHS Trust,0.9223744292237442,2020-11-18
2020-11-18T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.890190336749634,2020-11-18
2020-11-18T00:00:00Z,Medway NHS Foundation Trust,0.8792372881355932,2020-11-18
2020-11-18T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8868131868131868,2020-11-18
2020-11-18T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9775510204081632,2020-11-18
2020-11-18T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9061976549413735,2020-11-18
2020-11-18T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8959276018099548,2020-11-18
2020-11-18T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9810996563573883,2020-11-18
2020-11-18T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8319709355131698,2020-11-18
2020-11-18T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8811428571428571,2020-11-18
2020-11-18T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8892988929889298,2020-11-18
2020-11-18T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8912783751493429,2020-11-18
2020-11-18T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9420849420849421,2020-11-18
2020-11-18T00:00:00Z,North Bristol NHS Trust,0.9806060606060606,2020-11-18
2020-11-18T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7706766917293233,2020-11-18
2020-11-18T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8440065681444991,2020-11-18
2020-11-18T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9127423822714681,2020-11-18
2020-11-18T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8625235404896422,2020-11-18
2020-11-18T00:00:00Z,Salisbury NHS Foundation Trust,0.9556650246305419,2020-11-18
2020-11-18T00:00:00Z,Somerset NHS Foundation Trust,0.8393162393162393,2020-11-18
2020-11-18T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8875739644970414,2020-11-18
2020-11-18T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8616422947131609,2020-11-18
2020-11-18T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9067796610169492,2020-11-18
2020-11-18T00:00:00Z,University Hospitals Plymouth NHS Trust,0.926490984743412,2020-11-18
2020-11-18T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8881789137380192,2020-11-18
2020-11-19T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9196865817825661,2020-11-19
2020-11-19T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9547123623011016,2020-11-19
2020-11-19T00:00:00Z,East and North Hertfordshire NHS Trust,0.8703007518796992,2020-11-19
2020-11-19T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9156862745098039,2020-11-19
2020-11-19T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8850855745721271,2020-11-19
2020-11-19T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8495370370370371,2020-11-19
2020-11-19T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8525,2020-11-19
2020-11-19T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8907849829351536,2020-11-19
2020-11-19T00:00:00Z,North West Anglia NHS Foundation Trust,0.9386792452830188,2020-11-19
2020-11-19T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.6783216783216783,2020-11-19
2020-11-19T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9108527131782945,2020-11-19
2020-11-19T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.880690737833595,2020-11-19
2020-11-19T00:00:00Z,West Suffolk NHS Foundation Trust,0.8333333333333334,2020-11-19
2020-11-19T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9052132701421801,2020-11-19
2020-11-19T00:00:00Z,Barts Health NHS Trust,0.9167785234899329,2020-11-19
2020-11-19T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8624260355029586,2020-11-19
2020-11-19T00:00:00Z,Croydon Health Services NHS Trust,0.9282511210762332,2020-11-19
2020-11-19T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.73568281938326,2020-11-19
2020-11-19T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7805953693495039,2020-11-19
2020-11-19T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6544715447154471,2020-11-19
2020-11-19T00:00:00Z,Imperial College Healthcare NHS Trust,0.8463740458015268,2020-11-19
2020-11-19T00:00:00Z,King's College Hospital NHS Foundation Trust,0.921161825726141,2020-11-19
2020-11-19T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8733509234828496,2020-11-19
2020-11-19T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9238451935081149,2020-11-19
2020-11-19T00:00:00Z,London North West University Healthcare NHS Trust,0.8972677595628415,2020-11-19
2020-11-19T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8957816377171216,2020-11-19
2020-11-19T00:00:00Z,Royal Free London NHS Foundation Trust,0.9519230769230769,2020-11-19
2020-11-19T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8194945848375451,2020-11-19
2020-11-19T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9245901639344263,2020-11-19
2020-11-19T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9181818181818182,2020-11-19
2020-11-19T00:00:00Z,Whittington Health NHS Trust,0.8839779005524862,2020-11-19
2020-11-19T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7933579335793358,2020-11-19
2020-11-19T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.857451403887689,2020-11-19
2020-11-19T00:00:00Z,George Eliot Hospital NHS Trust,0.6738461538461539,2020-11-19
2020-11-19T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9161676646706587,2020-11-19
2020-11-19T00:00:00Z,Northampton General Hospital NHS Trust,0.9513343799058085,2020-11-19
2020-11-19T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8233713901947616,2020-11-19
2020-11-19T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8190630048465266,2020-11-19
2020-11-19T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8170940170940171,2020-11-19
2020-11-19T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8768545994065282,2020-11-19
2020-11-19T00:00:00Z,South Warwickshire NHS Foundation Trust,0.826530612244898,2020-11-19
2020-11-19T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9203980099502488,2020-11-19
2020-11-19T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8294190358467244,2020-11-19
2020-11-19T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8643497757847534,2020-11-19
2020-11-19T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.926283457656867,2020-11-19
2020-11-19T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.934224049331963,2020-11-19
2020-11-19T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8969889064976229,2020-11-19
2020-11-19T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8352272727272727,2020-11-19
2020-11-19T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9408945686900958,2020-11-19
2020-11-19T00:00:00Z,Walsall Healthcare NHS Trust,0.972972972972973,2020-11-19
2020-11-19T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8771929824561403,2020-11-19
2020-11-19T00:00:00Z,Wye Valley NHS Trust,0.9173553719008265,2020-11-19
2020-11-19T00:00:00Z,Airedale NHS Foundation Trust,0.8553846153846154,2020-11-19
2020-11-19T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9230769230769231,2020-11-19
2020-11-19T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8845470692717584,2020-11-19
2020-11-19T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9213483146067416,2020-11-19
2020-11-19T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8071593533487298,2020-11-19
2020-11-19T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9537037037037037,2020-11-19
2020-11-19T00:00:00Z,Gateshead Health NHS Foundation Trust,0.889196675900277,2020-11-19
2020-11-19T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8295454545454546,2020-11-19
2020-11-19T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8373983739837398,2020-11-19
2020-11-19T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9611650485436893,2020-11-19
2020-11-19T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9640718562874252,2020-11-19
2020-11-19T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8148148148148148,2020-11-19
2020-11-19T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8718929254302104,2020-11-19
2020-11-19T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9159802306425041,2020-11-19
2020-11-19T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8307134220072552,2020-11-19
2020-11-19T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7388059701492538,2020-11-19
2020-11-19T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9332365747460087,2020-11-19
2020-11-19T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8341968911917098,2020-11-19
2020-11-19T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8024691358024691,2020-11-19
2020-11-19T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8216867469879519,2020-11-19
2020-11-19T00:00:00Z,The Rotherham NHS Foundation Trust,0.9280742459396751,2020-11-19
2020-11-19T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8837209302325582,2020-11-19
2020-11-19T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7216494845360825,2020-11-19
2020-11-19T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9284671532846716,2020-11-19
2020-11-19T00:00:00Z,Bolton NHS Foundation Trust,0.8350515463917526,2020-11-19
2020-11-19T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9671361502347418,2020-11-19
2020-11-19T00:00:00Z,East Cheshire NHS Trust,0.9090909090909091,2020-11-19
2020-11-19T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9031055900621118,2020-11-19
2020-11-19T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9457236842105263,2020-11-19
2020-11-19T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8679369250985546,2020-11-19
2020-11-19T00:00:00Z,Manchester University NHS Foundation Trust,0.9067296340023613,2020-11-19
2020-11-19T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,1,2020-11-19
2020-11-19T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7933884297520661,2020-11-19
2020-11-19T00:00:00Z,Salford Royal NHS Foundation Trust,0.9240875912408759,2020-11-19
2020-11-19T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9559322033898305,2020-11-19
2020-11-19T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8660084626234132,2020-11-19
2020-11-19T00:00:00Z,Stockport NHS Foundation Trust,0.9050387596899225,2020-11-19
2020-11-19T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7688442211055276,2020-11-19
2020-11-19T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8720136518771331,2020-11-19
2020-11-19T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.876984126984127,2020-11-19
2020-11-19T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9036697247706422,2020-11-19
2020-11-19T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.990990990990991,2020-11-19
2020-11-19T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9405286343612335,2020-11-19
2020-11-19T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9124668435013262,2020-11-19
2020-11-19T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.955026455026455,2020-11-19
2020-11-19T00:00:00Z,Dartford and Gravesham NHS Trust,0.9038461538461539,2020-11-19
2020-11-19T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9054373522458629,2020-11-19
2020-11-19T00:00:00Z,East Sussex Healthcare NHS Trust,0.903899721448468,2020-11-19
2020-11-19T00:00:00Z,Frimley Health NHS Foundation Trust,0.855251544571933,2020-11-19
2020-11-19T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.787598944591029,2020-11-19
2020-11-19T00:00:00Z,Isle of Wight NHS Trust,0.9178082191780822,2020-11-19
2020-11-19T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8714285714285714,2020-11-19
2020-11-19T00:00:00Z,Medway NHS Foundation Trust,0.8386411889596603,2020-11-19
2020-11-19T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8854389721627409,2020-11-19
2020-11-19T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9438314944834504,2020-11-19
2020-11-19T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8723051409618574,2020-11-19
2020-11-19T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8300220750551877,2020-11-19
2020-11-19T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9759862778730704,2020-11-19
2020-11-19T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8494525547445255,2020-11-19
2020-11-19T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8339100346020761,2020-11-19
2020-11-19T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8896797153024911,2020-11-19
2020-11-19T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8836662749706228,2020-11-19
2020-11-19T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.927063339731286,2020-11-19
2020-11-19T00:00:00Z,North Bristol NHS Trust,0.9742647058823529,2020-11-19
2020-11-19T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7692307692307693,2020-11-19
2020-11-19T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8813838550247117,2020-11-19
2020-11-19T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9236016371077762,2020-11-19
2020-11-19T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8773234200743495,2020-11-19
2020-11-19T00:00:00Z,Salisbury NHS Foundation Trust,0.9546599496221663,2020-11-19
2020-11-19T00:00:00Z,Somerset NHS Foundation Trust,0.8517887563884157,2020-11-19
2020-11-19T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8635014836795252,2020-11-19
2020-11-19T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8714121699196326,2020-11-19
2020-11-19T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9066523605150214,2020-11-19
2020-11-19T00:00:00Z,University Hospitals Plymouth NHS Trust,0.896505376344086,2020-11-19
2020-11-19T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8798701298701299,2020-11-19
2020-11-20T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9128712871287129,2020-11-20
2020-11-20T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9460122699386503,2020-11-20
2020-11-20T00:00:00Z,East and North Hertfordshire NHS Trust,0.8909774436090225,2020-11-20
2020-11-20T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8969578017664377,2020-11-20
2020-11-20T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8801955990220048,2020-11-20
2020-11-20T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8325608342989571,2020-11-20
2020-11-20T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.806930693069307,2020-11-20
2020-11-20T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8818076477404403,2020-11-20
2020-11-20T00:00:00Z,North West Anglia NHS Foundation Trust,0.950530035335689,2020-11-20
2020-11-20T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7,2020-11-20
2020-11-20T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.898238747553816,2020-11-20
2020-11-20T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8578199052132701,2020-11-20
2020-11-20T00:00:00Z,West Suffolk NHS Foundation Trust,0.8283062645011601,2020-11-20
2020-11-20T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8690614136732329,2020-11-20
2020-11-20T00:00:00Z,Barts Health NHS Trust,0.9181208053691275,2020-11-20
2020-11-20T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.841715976331361,2020-11-20
2020-11-20T00:00:00Z,Croydon Health Services NHS Trust,0.9181818181818182,2020-11-20
2020-11-20T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7688356164383562,2020-11-20
2020-11-20T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7805953693495039,2020-11-20
2020-11-20T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6544715447154471,2020-11-20
2020-11-20T00:00:00Z,Imperial College Healthcare NHS Trust,0.8349236641221374,2020-11-20
2020-11-20T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9514893617021276,2020-11-20
2020-11-20T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8944591029023746,2020-11-20
2020-11-20T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9258793969849246,2020-11-20
2020-11-20T00:00:00Z,London North West University Healthcare NHS Trust,0.8625277161862528,2020-11-20
2020-11-20T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9462915601023018,2020-11-20
2020-11-20T00:00:00Z,Royal Free London NHS Foundation Trust,0.9483173076923077,2020-11-20
2020-11-20T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8429447852760736,2020-11-20
2020-11-20T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8770764119601329,2020-11-20
2020-11-20T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.925589836660617,2020-11-20
2020-11-20T00:00:00Z,Whittington Health NHS Trust,0.8839779005524862,2020-11-20
2020-11-20T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8141263940520446,2020-11-20
2020-11-20T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8913043478260869,2020-11-20
2020-11-20T00:00:00Z,George Eliot Hospital NHS Trust,0.6923076923076923,2020-11-20
2020-11-20T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.874251497005988,2020-11-20
2020-11-20T00:00:00Z,Northampton General Hospital NHS Trust,0.9529042386185244,2020-11-20
2020-11-20T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8442244224422443,2020-11-20
2020-11-20T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8626198083067093,2020-11-20
2020-11-20T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8123924268502581,2020-11-20
2020-11-20T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.826151560178306,2020-11-20
2020-11-20T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7908163265306123,2020-11-20
2020-11-20T00:00:00Z,The Dudley Group NHS Foundation Trust,0.916247906197655,2020-11-20
2020-11-20T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8121137206427689,2020-11-20
2020-11-20T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8923766816143498,2020-11-20
2020-11-20T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9071550255536627,2020-11-20
2020-11-20T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9472595656670114,2020-11-20
2020-11-20T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8707165109034268,2020-11-20
2020-11-20T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8426042983565107,2020-11-20
2020-11-20T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9265175718849841,2020-11-20
2020-11-20T00:00:00Z,Walsall Healthcare NHS Trust,0.9521829521829522,2020-11-20
2020-11-20T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8488529014844804,2020-11-20
2020-11-20T00:00:00Z,Wye Valley NHS Trust,0.8925619834710744,2020-11-20
2020-11-20T00:00:00Z,Airedale NHS Foundation Trust,0.8307692307692308,2020-11-20
2020-11-20T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8826530612244898,2020-11-20
2020-11-20T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8859180035650623,2020-11-20
2020-11-20T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9261992619926199,2020-11-20
2020-11-20T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8062283737024222,2020-11-20
2020-11-20T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9027777777777778,2020-11-20
2020-11-20T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8567567567567568,2020-11-20
2020-11-20T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8156862745098039,2020-11-20
2020-11-20T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8220930232558139,2020-11-20
2020-11-20T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.975609756097561,2020-11-20
2020-11-20T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9447115384615384,2020-11-20
