Date,Name,Occupancy rate,day_of_year
2020-12-21T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9385749385749386,2020-12-21
2020-12-21T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8351585014409222,2020-12-21
2020-12-21T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7915690866510539,2020-12-21
2020-12-21T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9036796536796536,2020-12-21
2020-12-21T00:00:00Z,North West Anglia NHS Foundation Trust,0.9279503105590062,2020-12-21
2020-12-21T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9521410579345088,2020-12-21
2020-12-21T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.90625,2020-12-21
2020-12-21T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.9336569579288025,2020-12-21
2020-12-21T00:00:00Z,West Suffolk NHS Foundation Trust,0.8281938325991189,2020-12-21
2020-12-21T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9037372593431483,2020-12-21
2020-12-21T00:00:00Z,Barts Health NHS Trust,0.9066225165562913,2020-12-21
2020-12-21T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9349112426035503,2020-12-21
2020-12-21T00:00:00Z,Croydon Health Services NHS Trust,0.9910913140311804,2020-12-21
2020-12-21T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8084033613445378,2020-12-21
2020-12-21T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7717750826901875,2020-12-21
2020-12-21T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7647058823529411,2020-12-21
2020-12-21T00:00:00Z,Imperial College Healthcare NHS Trust,0.8611111111111112,2020-12-21
2020-12-21T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9415305245055889,2020-12-21
2020-12-21T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9498680738786279,2020-12-21
2020-12-21T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9881376037959668,2020-12-21
2020-12-21T00:00:00Z,London North West University Healthcare NHS Trust,0.9466666666666667,2020-12-21
2020-12-21T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9923664122137404,2020-12-21
2020-12-21T00:00:00Z,Royal Free London NHS Foundation Trust,0.9619377162629758,2020-12-21
2020-12-21T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8657465495608532,2020-12-21
2020-12-21T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9620253164556962,2020-12-21
2020-12-21T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.8911439114391144,2020-12-21
2020-12-21T00:00:00Z,Whittington Health NHS Trust,0.9747474747474747,2020-12-21
2020-12-21T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7727272727272727,2020-12-21
2020-12-21T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.892,2020-12-21
2020-12-21T00:00:00Z,George Eliot Hospital NHS Trust,0.7731629392971247,2020-12-21
2020-12-21T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8967611336032388,2020-12-21
2020-12-21T00:00:00Z,Northampton General Hospital NHS Trust,0.8631051752921536,2020-12-21
2020-12-21T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8445945945945946,2020-12-21
2020-12-21T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.786053882725832,2020-12-21
2020-12-21T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8239316239316239,2020-12-21
2020-12-21T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8535871156661786,2020-12-21
2020-12-21T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7575757575757576,2020-12-21
2020-12-21T00:00:00Z,The Dudley Group NHS Foundation Trust,0.915,2020-12-21
2020-12-21T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7831325301204819,2020-12-21
2020-12-21T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8179749715585893,2020-12-21
2020-12-21T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9188734762505254,2020-12-21
2020-12-21T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9469548133595285,2020-12-21
2020-12-21T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.9134973900074571,2020-12-21
2020-12-21T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8456507521255723,2020-12-21
2020-12-21T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8394568690095847,2020-12-21
2020-12-21T00:00:00Z,Walsall Healthcare NHS Trust,0.8790786948176583,2020-12-21
2020-12-21T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8579465541490858,2020-12-21
2020-12-21T00:00:00Z,Wye Valley NHS Trust,0.9090909090909091,2020-12-21
2020-12-21T00:00:00Z,Airedale NHS Foundation Trust,0.8430769230769231,2020-12-21
2020-12-21T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8746736292428199,2020-12-21
2020-12-21T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.867513611615245,2020-12-21
2020-12-21T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9066666666666666,2020-12-21
2020-12-21T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7565320665083135,2020-12-21
2020-12-21T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9474474474474475,2020-12-21
2020-12-21T00:00:00Z,Gateshead Health NHS Foundation Trust,0.88,2020-12-21
2020-12-21T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7635135135135135,2020-12-21
2020-12-21T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8997524752475248,2020-12-21
2020-12-21T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8586165048543689,2020-12-21
2020-12-21T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9311926605504587,2020-12-21
2020-12-21T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.888045540796964,2020-12-21
2020-12-21T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8985507246376812,2020-12-21
2020-12-21T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8948275862068965,2020-12-21
2020-12-21T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7548543689320388,2020-12-21
2020-12-21T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5572519083969466,2020-12-21
2020-12-21T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9596541786743515,2020-12-21
2020-12-21T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8229854689564069,2020-12-21
2020-12-21T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7898477157360406,2020-12-21
2020-12-21T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7902097902097902,2020-12-21
2020-12-21T00:00:00Z,The Rotherham NHS Foundation Trust,0.8967889908256881,2020-12-21
2020-12-21T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8792401628222524,2020-12-21
2020-12-21T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6185567010309279,2020-12-21
2020-12-21T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.96602658788774,2020-12-21
2020-12-21T00:00:00Z,Bolton NHS Foundation Trust,0.8237410071942446,2020-12-21
2020-12-21T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9316037735849056,2020-12-21
2020-12-21T00:00:00Z,East Cheshire NHS Trust,0.9550173010380623,2020-12-21
2020-12-21T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9152119700748129,2020-12-21
2020-12-21T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8685897435897436,2020-12-21
2020-12-21T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8208168642951251,2020-12-21
2020-12-21T00:00:00Z,Manchester University NHS Foundation Trust,0.8904982618771726,2020-12-21
2020-12-21T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8811475409836066,2020-12-21
2020-12-21T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.9040816326530612,2020-12-21
2020-12-21T00:00:00Z,Salford Royal NHS Foundation Trust,0.9186046511627907,2020-12-21
2020-12-21T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9271137026239067,2020-12-21
2020-12-21T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8657342657342657,2020-12-21
2020-12-21T00:00:00Z,Stockport NHS Foundation Trust,0.9212454212454212,2020-12-21
2020-12-21T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8025974025974026,2020-12-21
2020-12-21T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8573743922204214,2020-12-21
2020-12-21T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8757396449704142,2020-12-21
2020-12-21T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9030206677265501,2020-12-21
2020-12-21T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,2020-12-21
2020-12-21T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9054054054054054,2020-12-21
2020-12-21T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9026425591098748,2020-12-21
2020-12-21T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9442970822281167,2020-12-21
2020-12-21T00:00:00Z,Dartford and Gravesham NHS Trust,0.8969072164948454,2020-12-21
2020-12-21T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8442437923250564,2020-12-21
2020-12-21T00:00:00Z,East Sussex Healthcare NHS Trust,0.9302649930264993,2020-12-21
2020-12-21T00:00:00Z,Frimley Health NHS Foundation Trust,0.8843537414965986,2020-12-21
2020-12-21T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7223756906077348,2020-12-21
2020-12-21T00:00:00Z,Isle of Wight NHS Trust,0.958904109589041,2020-12-21
2020-12-21T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9325513196480938,2020-12-21
2020-12-21T00:00:00Z,Medway NHS Foundation Trust,0.9009009009009009,2020-12-21
2020-12-21T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8831168831168831,2020-12-21
2020-12-21T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8929313929313929,2020-12-21
2020-12-21T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8287401574803149,2020-12-21
2020-12-21T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.90625,2020-12-21
2020-12-21T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9328493647912885,2020-12-21
2020-12-21T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8568755846585594,2020-12-21
2020-12-21T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.9021864211737629,2020-12-21
2020-12-21T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8659420289855072,2020-12-21
2020-12-21T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9139393939393939,2020-12-21
2020-12-21T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9186691312384473,2020-12-21
2020-12-21T00:00:00Z,North Bristol NHS Trust,0.9228915662650602,2020-12-21
2020-12-21T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7903780068728522,2020-12-21
2020-12-21T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.802013422818792,2020-12-21
2020-12-21T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8026315789473685,2020-12-21
2020-12-21T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8680688336520076,2020-12-21
2020-12-21T00:00:00Z,Salisbury NHS Foundation Trust,0.916256157635468,2020-12-21
2020-12-21T00:00:00Z,Somerset NHS Foundation Trust,0.8765432098765432,2020-12-21
2020-12-21T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8923076923076924,2020-12-21
2020-12-21T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8906752411575563,2020-12-21
2020-12-21T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8419452887537994,2020-12-21
2020-12-21T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8456057007125891,2020-12-21
2020-12-21T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9085173501577287,2020-12-21
2020-12-21T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7020408163265306,2020-12-21
2020-12-21T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,1,2020-12-21
2020-12-21T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7769784172661871,2020-12-21
2020-12-21T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7193877551020408,2020-12-21
2020-12-21T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.7073170731707317,2020-12-21
2020-12-21T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.7941176470588235,2020-12-21
2020-12-21T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.4583333333333333,2020-12-21
2020-12-21T00:00:00Z,The Christie NHS Foundation Trust,0.8656716417910447,2020-12-21
2020-12-21T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7685185185185185,2020-12-21
2020-12-21T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5625,2020-12-21
2020-12-22T00:00:00Z,ENGLAND (All Acute Trusts),0.8779586371734295,2020-12-22
2020-12-22T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9324853228962818,2020-12-22
2020-12-22T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9067415730337078,2020-12-22
2020-12-22T00:00:00Z,East and North Hertfordshire NHS Trust,0.7913533834586466,2020-12-22
2020-12-22T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8459244532803181,2020-12-22
2020-12-22T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9901960784313726,2020-12-22
2020-12-22T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8297749567224466,2020-12-22
2020-12-22T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7916666666666666,2020-12-22
2020-12-22T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9025695931477516,2020-12-22
2020-12-22T00:00:00Z,North West Anglia NHS Foundation Trust,0.9003601440576231,2020-12-22
2020-12-22T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9796954314720813,2020-12-22
2020-12-22T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9239766081871345,2020-12-22
2020-12-22T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.9052969502407705,2020-12-22
2020-12-22T00:00:00Z,West Suffolk NHS Foundation Trust,0.8057395143487859,2020-12-22
2020-12-22T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8954545454545455,2020-12-22
2020-12-22T00:00:00Z,Barts Health NHS Trust,0.9125248508946322,2020-12-22
2020-12-22T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9112426035502958,2020-12-22
2020-12-22T00:00:00Z,Croydon Health Services NHS Trust,0.9756637168141593,2020-12-22
2020-12-22T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7644151565074135,2020-12-22
2020-12-22T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7497243660418964,2020-12-22
2020-12-22T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7663934426229508,2020-12-22
2020-12-22T00:00:00Z,Imperial College Healthcare NHS Trust,0.8131212723658051,2020-12-22
2020-12-22T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9423240033927057,2020-12-22
2020-12-22T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9841688654353562,2020-12-22
2020-12-22T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9459783913565426,2020-12-22
2020-12-22T00:00:00Z,London North West University Healthcare NHS Trust,0.9625550660792952,2020-12-22
2020-12-22T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9847328244274809,2020-12-22
2020-12-22T00:00:00Z,Royal Free London NHS Foundation Trust,0.9778812572759022,2020-12-22
2020-12-22T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8906048906048906,2020-12-22
2020-12-22T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9235668789808917,2020-12-22
2020-12-22T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9246031746031746,2020-12-22
2020-12-22T00:00:00Z,Whittington Health NHS Trust,0.9848484848484849,2020-12-22
2020-12-22T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7294117647058823,2020-12-22
2020-12-22T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.878,2020-12-22
2020-12-22T00:00:00Z,George Eliot Hospital NHS Trust,0.8506944444444444,2020-12-22
2020-12-22T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9068825910931174,2020-12-22
2020-12-22T00:00:00Z,Northampton General Hospital NHS Trust,0.8566610455311973,2020-12-22
2020-12-22T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8618598382749326,2020-12-22
2020-12-22T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8473767885532592,2020-12-22
2020-12-22T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.844559585492228,2020-12-22
2020-12-22T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8173784977908689,2020-12-22
2020-12-22T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8722044728434505,2020-12-22
2020-12-22T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9318936877076412,2020-12-22
2020-12-22T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8168674698795181,2020-12-22
2020-12-22T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8291347207009858,2020-12-22
2020-12-22T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9129886506935687,2020-12-22
2020-12-22T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9485148514851485,2020-12-22
2020-12-22T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8971684053651267,2020-12-22
2020-12-22T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8529218647406435,2020-12-22
2020-12-22T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.829073482428115,2020-12-22
2020-12-22T00:00:00Z,Walsall Healthcare NHS Trust,0.8946395563770795,2020-12-22
2020-12-22T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8579465541490858,2020-12-22
2020-12-22T00:00:00Z,Wye Valley NHS Trust,0.8966942148760331,2020-12-22
2020-12-22T00:00:00Z,Airedale NHS Foundation Trust,0.8584615384615385,2020-12-22
2020-12-22T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8311345646437994,2020-12-22
2020-12-22T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8752327746741154,2020-12-22
2020-12-22T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.916030534351145,2020-12-22
2020-12-22T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8215130023640662,2020-12-22
2020-12-22T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9234234234234234,2020-12-22
2020-12-22T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8028169014084507,2020-12-22
2020-12-22T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7849829351535836,2020-12-22
2020-12-22T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9158653846153846,2020-12-22
2020-12-22T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9025270758122743,2020-12-22
2020-12-22T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9214780600461894,2020-12-22
2020-12-22T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8958333333333334,2020-12-22
2020-12-22T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9497907949790795,2020-12-22
2020-12-22T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8781725888324873,2020-12-22
2020-12-22T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7535885167464115,2020-12-22
2020-12-22T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.64,2020-12-22
2020-12-22T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9557007988380537,2020-12-22
2020-12-22T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8271276595744681,2020-12-22
2020-12-22T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7915407854984894,2020-12-22
2020-12-22T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7802026500389712,2020-12-22
2020-12-22T00:00:00Z,The Rotherham NHS Foundation Trust,0.9130434782608695,2020-12-22
2020-12-22T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.9106145251396648,2020-12-22
2020-12-22T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6030927835051546,2020-12-22
2020-12-22T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9807976366322009,2020-12-22
2020-12-22T00:00:00Z,Bolton NHS Foundation Trust,0.8687050359712231,2020-12-22
2020-12-22T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9360730593607306,2020-12-22
2020-12-22T00:00:00Z,East Cheshire NHS Trust,0.8908450704225352,2020-12-22
2020-12-22T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9028642590286425,2020-12-22
2020-12-22T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8681672025723473,2020-12-22
2020-12-22T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.87374749498998,2020-12-22
2020-12-22T00:00:00Z,Manchester University NHS Foundation Trust,0.8461091753774681,2020-12-22
2020-12-22T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.925764192139738,2020-12-22
2020-12-22T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8555667001003009,2020-12-22
2020-12-22T00:00:00Z,Salford Royal NHS Foundation Trust,0.96,2020-12-22
2020-12-22T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9148936170212766,2020-12-22
2020-12-22T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8665730337078652,2020-12-22
2020-12-22T00:00:00Z,Stockport NHS Foundation Trust,0.9100917431192661,2020-12-22
2020-12-22T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7844155844155845,2020-12-22
2020-12-22T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8432,2020-12-22
2020-12-22T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8796844181459567,2020-12-22
2020-12-22T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9150326797385621,2020-12-22
2020-12-22T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,2020-12-22
2020-12-22T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9175704989154013,2020-12-22
2020-12-22T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.885952712100139,2020-12-22
2020-12-22T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9300518134715026,2020-12-22
2020-12-22T00:00:00Z,Dartford and Gravesham NHS Trust,0.9221311475409836,2020-12-22
2020-12-22T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.864406779661017,2020-12-22
2020-12-22T00:00:00Z,East Sussex Healthcare NHS Trust,0.9313304721030042,2020-12-22
2020-12-22T00:00:00Z,Frimley Health NHS Foundation Trust,0.9172354948805461,2020-12-22
2020-12-22T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7520435967302452,2020-12-22
2020-12-22T00:00:00Z,Isle of Wight NHS Trust,0.9452054794520548,2020-12-22
2020-12-22T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9521674140508222,2020-12-22
2020-12-22T00:00:00Z,Medway NHS Foundation Trust,0.9011235955056179,2020-12-22
2020-12-22T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8896103896103896,2020-12-22
2020-12-22T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8716356107660456,2020-12-22
2020-12-22T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8110236220472441,2020-12-22
2020-12-22T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8954869358669834,2020-12-22
2020-12-22T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9539823008849557,2020-12-22
2020-12-22T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8441441441441442,2020-12-22
2020-12-22T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8767281105990783,2020-12-22
2020-12-22T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8659420289855072,2020-12-22
2020-12-22T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8781664656212304,2020-12-22
2020-12-22T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9172794117647058,2020-12-22
2020-12-22T00:00:00Z,North Bristol NHS Trust,0.9484029484029484,2020-12-22
2020-12-22T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8048780487804879,2020-12-22
2020-12-22T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.838655462184874,2020-12-22
2020-12-22T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8086253369272237,2020-12-22
2020-12-22T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8793774319066148,2020-12-22
2020-12-22T00:00:00Z,Salisbury NHS Foundation Trust,0.9102244389027432,2020-12-22
2020-12-22T00:00:00Z,Somerset NHS Foundation Trust,0.8785211267605634,2020-12-22
2020-12-22T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8984615384615384,2020-12-22
2020-12-22T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8733905579399142,2020-12-22
2020-12-22T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8509127789046653,2020-12-22
2020-12-22T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8785714285714286,2020-12-22
2020-12-22T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9085173501577287,2020-12-22
2020-12-22T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7056451612903226,2020-12-22
2020-12-22T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0,2020-12-22
2020-12-22T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7218045112781954,2020-12-22
2020-12-22T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7688442211055276,2020-12-22
2020-12-22T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.5827338129496403,2020-12-22
2020-12-22T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.7867647058823529,2020-12-22
2020-12-22T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5833333333333334,2020-12-22
2020-12-22T00:00:00Z,The Christie NHS Foundation Trust,0.916030534351145,2020-12-22
2020-12-22T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7247706422018348,2020-12-22
2020-12-22T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5208333333333334,2020-12-22
2020-12-23T00:00:00Z,ENGLAND (All Acute Trusts),0.8592472808630353,2020-12-23
