Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-03-15T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9659090909090909,340,352,0.9333333333333333,NA,165,49,2022-03-15
2021-03-15T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9072398190045249,401,442,0.7272727272727273,NA,172,60,2022-03-15
2021-03-15T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.865211810012837,674,779,0.9523809523809523,NA,393,153,2022-03-15
2021-03-15T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9333333333333333,378,405,0.7727272727272727,NA,168,67,2022-03-15
2021-03-15T00:00:00Z,Dartford and Gravesham NHS Trust,0.9168399168399168,441,481,0.6153846153846154,NA,210,70,2022-03-15
2021-03-15T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.870899470899471,823,945,0.42857142857142855,NA,376,133,2022-03-15
2021-03-15T00:00:00Z,East Sussex Healthcare NHS Trust,0.8226037195994278,575,699,0.7222222222222222,NA,261,76,2022-03-15
2021-03-15T00:00:00Z,Frimley Health NHS Foundation Trust,0.9035004730368968,955,1057,1,NA,387,120,2022-03-15
2021-03-15T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7680555555555556,553,720,0.32142857142857145,NA,195,53,2022-03-15
2021-03-15T00:00:00Z,Isle of Wight NHS Trust,0.8356807511737089,178,213,0.4166666666666667,NA,74,17,2022-03-15
2021-03-15T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8518518518518519,529,621,0.3333333333333333,NA,212,59,2022-03-15
2021-03-15T00:00:00Z,Medway NHS Foundation Trust,0.8755555555555555,394,450,0.625,NA,169,46,2022-03-15
2021-03-15T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8147208121827412,642,788,0.6276595744680851,NA,316,114,2022-03-15
2021-03-15T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9192734611503531,911,991,1,NA,398,118,2022-03-15
2021-03-15T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8641390205371248,547,633,0.4423076923076923,NA,223,67,2022-03-15
2021-03-15T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8819277108433735,366,415,0.875,NA,167,62,2022-03-15
2021-03-15T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9495495495495495,527,555,0.8333333333333334,NA,228,59,2022-03-15
2021-03-15T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8,832,1040,0.8863636363636364,NA,467,145,2022-03-15
2021-03-15T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8660287081339713,724,836,0.8823529411764706,NA,296,92,2022-03-15
2021-03-15T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9084745762711864,268,295,0.8888888888888888,NA,122,24,2022-03-15
2021-03-15T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9143222506393862,715,782,0.48,NA,348,119,2022-03-15
2021-03-15T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9364161849710982,486,519,0.5,NA,160,41,2022-03-15
2021-03-15T00:00:00Z,North Bristol NHS Trust,0.919526627218935,777,845,0.43636363636363634,NA,362,121,2022-03-15
2021-03-15T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7682119205298014,232,302,0.125,NA,101,28,2022-03-15
2021-03-15T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8412162162162162,498,592,0.8,NA,215,74,2022-03-15
2021-03-15T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8227848101265823,650,790,0.6451612903225806,NA,288,73,2022-03-15
2021-03-15T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8533568904593639,483,566,0.9230769230769231,NA,226,69,2022-03-15
2021-03-15T00:00:00Z,Salisbury NHS Foundation Trust,0.8794326241134752,372,423,0.5,NA,171,77,2022-03-15
2021-03-15T00:00:00Z,Somerset NHS Foundation Trust,0.921311475409836,562,610,0.6153846153846154,NA,233,76,2022-03-15
2021-03-15T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8571428571428571,288,336,0.5714285714285714,NA,97,19,2022-03-15
2021-03-15T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8790072388831437,850,967,0.8571428571428571,NA,397,151,2022-03-15
2021-03-15T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8439306358381503,876,1038,0.8,NA,329,108,2022-03-15
2021-03-15T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9150717703349283,765,836,0.7307692307692307,NA,350,96,2022-03-15
2021-03-15T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8478260869565217,273,322,0.45454545454545453,NA,121,32,2022-03-15
2021-03-15T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.7926829268292683,130,164,0.9230769230769231,NA,71,30,2022-03-15
2021-03-15T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.746031746031746,188,252,NA,NA,0,0,2022-03-15
2021-03-15T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.15384615384615385,2,13,NA,NA,0,0,2022-03-15
2021-03-15T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-15
2021-03-15T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8201438848920863,114,139,0.14285714285714285,NA,19,19,2022-03-15
2021-03-15T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.797979797979798,158,198,0.3684210526315789,NA,60,34,2022-03-15
2021-03-15T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.7572815533980582,78,103,0.75,NA,9,45,2022-03-15
2021-03-15T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-15
2021-03-15T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8714285714285714,122,140,0.78125,NA,62,20,2022-03-15
2021-03-15T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.4166666666666667,10,24,0,NA,1,0,2022-03-15
2021-03-15T00:00:00Z,The Christie NHS Foundation Trust,0.62,93,150,0.125,NA,0,0,2022-03-15
2021-03-15T00:00:00Z,The Walton Centre NHS Foundation Trust,0.5714285714285714,64,112,0.9333333333333333,NA,41,22,2022-03-15
2021-03-15T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.8048780487804879,33,41,0.14285714285714285,NA,9,4,2022-03-15
2021-03-15T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-15
2021-03-16T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8660098522167488,879,1015,0.4358974358974359,NA,353,85,2022-03-16
2021-03-16T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8863387978142077,811,915,0.8194444444444444,NA,381,162,2022-03-16
2021-03-16T00:00:00Z,East and North Hertfordshire NHS Trust,0.8308270676691729,442,532,0.4166666666666667,NA,205,51,2022-03-16
2021-03-16T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8772241992882562,986,1124,0.5,NA,356,94,2022-03-16
2021-03-16T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9237668161434978,412,446,0.5833333333333334,NA,207,67,2022-03-16
2021-03-16T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8621973929236499,1389,1611,0.875,NA,553,153,2022-03-16
2021-03-16T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8743961352657005,362,414,0.4166666666666667,NA,185,76,2022-03-16
2021-03-16T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9375709421112373,826,881,0.6136363636363636,NA,332,88,2022-03-16
2021-03-16T00:00:00Z,North West Anglia NHS Foundation Trust,0.8950471698113207,759,848,0.6521739130434783,NA,340,115,2022-03-16
2021-03-16T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.953551912568306,349,366,0.8666666666666667,NA,142,38,2022-03-16
2021-03-16T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8895131086142322,475,534,1,NA,183,53,2022-03-16
2021-03-16T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8858520900321544,551,622,0.7,NA,234,68,2022-03-16
2021-03-16T00:00:00Z,West Suffolk NHS Foundation Trust,0.8585131894484412,358,417,0.65,NA,168,36,2022-03-16
2021-03-16T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8848346636259977,776,877,0.8666666666666667,NA,364,106,2022-03-16
2021-03-16T00:00:00Z,Barts Health NHS Trust,0.8953823953823954,1241,1386,0.8188405797101449,NA,517,238,2022-03-16
2021-03-16T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.945054945054945,516,546,0.66,NA,255,83,2022-03-16
2021-03-16T00:00:00Z,Croydon Health Services NHS Trust,0.9706546275395034,430,443,0.5833333333333334,NA,183,54,2022-03-16
2021-03-16T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.711892797319933,425,597,0.5,NA,201,78,2022-03-16
2021-03-16T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6817640047675805,572,839,0.8596491228070176,NA,248,116,2022-03-16
2021-03-16T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6398467432950191,167,261,0.6111111111111112,NA,64,12,2022-03-16
2021-03-16T00:00:00Z,Imperial College Healthcare NHS Trust,0.7357142857142858,721,980,0.9166666666666666,NA,434,169,2022-03-16
2021-03-16T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9215017064846417,1080,1172,0.7793103448275862,NA,531,221,2022-03-16
2021-03-16T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8337801608579088,311,373,0.8,NA,144,43,2022-03-16
2021-03-16T00:00:00Z,Lewisham and Greenwich NHS Trust,0.901323706377858,749,831,0.975609756097561,NA,370,136,2022-03-16
2021-03-16T00:00:00Z,London North West University Healthcare NHS Trust,0.8323765786452354,725,871,0.7076923076923077,NA,331,77,2022-03-16
2021-03-16T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9483568075117371,404,426,1,NA,196,70,2022-03-16
2021-03-16T00:00:00Z,Royal Free London NHS Foundation Trust,0.8960280373831776,767,856,0.9393939393939394,NA,357,154,2022-03-16
2021-03-16T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8571428571428571,684,798,0.5700934579439252,NA,304,121,2022-03-16
2021-03-16T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9778481012658228,309,316,0.9166666666666666,NA,129,46,2022-03-16
2021-03-16T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9288617886178862,457,492,0.72,NA,215,95,2022-03-16
2021-03-16T00:00:00Z,Whittington Health NHS Trust,0.9142857142857143,192,210,0.7,NA,74,28,2022-03-16
2021-03-16T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8313253012048193,207,249,NA,NA,5,3,2022-03-16
2021-03-16T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8089668615984406,415,513,0.9333333333333333,NA,129,17,2022-03-16
2021-03-16T00:00:00Z,George Eliot Hospital NHS Trust,0.924812030075188,246,266,0.875,NA,57,15,2022-03-16
2021-03-16T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9800399201596807,491,501,0.3793103448275862,NA,270,98,2022-03-16
2021-03-16T00:00:00Z,Northampton General Hospital NHS Trust,0.9599383667180277,623,649,0.2727272727272727,NA,295,99,2022-03-16
2021-03-16T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8609986504723347,1276,1482,0.7446808510638298,NA,587,205,2022-03-16
2021-03-16T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8255250403877221,511,619,1,NA,214,53,2022-03-16
2021-03-16T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.9179487179487179,537,585,0.4666666666666667,NA,243,61,2022-03-16
2021-03-16T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.786013986013986,562,715,0.6,NA,202,46,2022-03-16
2021-03-16T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8732782369146006,317,363,0.7142857142857143,NA,76,14,2022-03-16
2021-03-16T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9235880398671097,556,602,0.7142857142857143,NA,199,54,2022-03-16
2021-03-16T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8356687898089172,656,785,0.8928571428571429,NA,264,65,2022-03-16
2021-03-16T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8950338600451467,793,886,0.68,NA,215,74,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9387755102040817,2208,2352,1,NA,1102,395,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9363817097415507,942,1006,0.7954545454545454,NA,381,140,2022-03-16
2021-03-16T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8220720720720721,1095,1332,0.4936708860759494,NA,491,136,2022-03-16
2021-03-16T00:00:00Z,University Hospitals of Leicester NHS Trust,0.868232224396608,1331,1533,0.8048780487804879,NA,565,190,2022-03-16
2021-03-16T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8079268292682927,1060,1312,0.8620689655172413,NA,434,123,2022-03-16
2021-03-16T00:00:00Z,Walsall Healthcare NHS Trust,0.9189723320158103,465,506,0.5357142857142857,NA,195,60,2022-03-16
2021-03-16T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8811748998664887,660,749,0.8888888888888888,NA,235,62,2022-03-16
2021-03-16T00:00:00Z,Wye Valley NHS Trust,0.7985865724381626,226,283,0.3333333333333333,NA,83,23,2022-03-16
2021-03-16T00:00:00Z,Airedale NHS Foundation Trust,0.8011695906432749,274,342,0.7142857142857143,NA,121,50,2022-03-16
2021-03-16T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9226666666666666,346,375,0.34782608695652173,NA,92,23,2022-03-16
2021-03-16T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9193245778611632,490,533,0.875,NA,170,58,2022-03-16
2021-03-16T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9149338374291115,484,529,1,NA,187,54,2022-03-16
2021-03-16T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7331081081081081,651,888,0.4838709677419355,NA,235,78,2022-03-16
2021-03-16T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9438377535101404,605,641,0.76,NA,247,63,2022-03-16
2021-03-16T00:00:00Z,Gateshead Health NHS Foundation Trust,0.95,399,420,0.47058823529411764,NA,178,44,2022-03-16
2021-03-16T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8723404255319149,246,282,0.8333333333333334,NA,127,44,2022-03-16
2021-03-16T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8987764182424917,808,899,0.5454545454545454,NA,324,101,2022-03-16
2021-03-16T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9473995271867612,1603,1692,0.9818181818181818,NA,884,390,2022-03-16
2021-03-16T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9150837988826815,819,895,0.6071428571428571,NA,388,120,2022-03-16
2021-03-16T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.855072463768116,472,552,0.38095238095238093,NA,214,70,2022-03-16
2021-03-16T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8610526315789474,409,475,0.2564102564102564,NA,149,36,2022-03-16
2021-03-16T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9551724137931035,554,580,0.9285714285714286,NA,242,55,2022-03-16
2021-03-16T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8289473684210527,693,836,0.8666666666666667,NA,338,109,2022-03-16
2021-03-16T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.656934306569343,90,137,NA,NA,0,0,2022-03-16
2021-03-16T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8696682464454977,1101,1266,0.5954198473282443,NA,597,240,2022-03-16
2021-03-16T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8066429418742586,680,843,0.7560975609756098,NA,387,140,2022-03-16
2021-03-16T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.712180746561886,725,1018,0.45714285714285713,NA,272,83,2022-03-16
2021-03-16T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7801047120418848,1043,1337,0.7555555555555555,NA,480,174,2022-03-16
2021-03-16T00:00:00Z,The Rotherham NHS Foundation Trust,0.9337899543378996,409,438,0.35,NA,142,28,2022-03-16
2021-03-16T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8684895833333334,667,768,0.4444444444444444,NA,256,63,2022-03-16
2021-03-16T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6894736842105263,131,190,NA,NA,0,0,2022-03-16
2021-03-16T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.89280868385346,658,737,0.625,NA,310,91,2022-03-16
2021-03-16T00:00:00Z,Bolton NHS Foundation Trust,0.8732638888888888,503,576,0.6842105263157895,NA,222,57,2022-03-16
2021-03-16T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.8470588235294118,360,425,0.39285714285714285,NA,201,67,2022-03-16
2021-03-16T00:00:00Z,East Cheshire NHS Trust,0.8425925925925926,273,324,0.2222222222222222,NA,100,33,2022-03-16
2021-03-16T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8645598194130926,766,886,0.4375,NA,348,148,2022-03-16
2021-03-16T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9258720930232558,637,688,0.5476190476190477,NA,343,103,2022-03-16
2021-03-16T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8454545454545455,1302,1540,0.5373134328358209,NA,671,259,2022-03-16
2021-03-16T00:00:00Z,Manchester University NHS Foundation Trust,0.8482676224611708,1420,1674,0.6782608695652174,NA,717,296,2022-03-16
2021-03-16T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8829174664107485,460,521,0.8571428571428571,NA,183,73,2022-03-16
2021-03-16T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7467411545623837,802,1074,0.5333333333333333,NA,318,106,2022-03-16
2021-03-16T00:00:00Z,Salford Royal NHS Foundation Trust,0.8387516254876463,645,769,0.65,NA,342,161,2022-03-16
2021-03-16T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.96,336,350,0.4444444444444444,NA,144,42,2022-03-16
2021-03-16T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8837535014005602,631,714,0.6428571428571429,NA,285,82,2022-03-16
2021-03-16T00:00:00Z,Stockport NHS Foundation Trust,0.9376146788990826,511,545,0.8888888888888888,NA,254,85,2022-03-16
2021-03-16T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7194805194805195,277,385,0.5652173913043478,NA,118,35,2022-03-16
2021-03-16T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8364963503649635,573,685,0.6,NA,244,101,2022-03-16
2021-03-16T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9009708737864077,464,515,0.9444444444444444,NA,256,103,2022-03-16
2021-03-16T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8938714499252616,598,669,0.7777777777777778,NA,277,95,2022-03-16
2021-03-16T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.980225988700565,347,354,0.9333333333333333,NA,165,49,2022-03-16
2021-03-16T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8758314855875832,395,451,0.6086956521739131,NA,172,63,2022-03-16
2021-03-16T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8553137003841229,668,781,0.9767441860465116,NA,382,139,2022-03-16
2021-03-16T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9710843373493976,403,415,0.6818181818181818,NA,161,67,2022-03-16
2021-03-16T00:00:00Z,Dartford and Gravesham NHS Trust,0.9173553719008265,444,484,0.6153846153846154,NA,213,63,2022-03-16
2021-03-16T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8855614973262033,828,935,0.42857142857142855,NA,386,135,2022-03-16
2021-03-16T00:00:00Z,East Sussex Healthcare NHS Trust,0.844851904090268,599,709,0.7368421052631579,NA,254,73,2022-03-16
2021-03-16T00:00:00Z,Frimley Health NHS Foundation Trust,0.9250234301780693,987,1067,1,NA,414,133,2022-03-16
2021-03-16T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7791666666666667,561,720,0.4642857142857143,NA,208,54,2022-03-16
2021-03-16T00:00:00Z,Isle of Wight NHS Trust,0.8309859154929577,177,213,0.3333333333333333,NA,73,20,2022-03-16
2021-03-16T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.863275039745628,543,629,0.4583333333333333,NA,222,53,2022-03-16
2021-03-16T00:00:00Z,Medway NHS Foundation Trust,0.8711111111111111,392,450,0.5833333333333334,NA,168,41,2022-03-16
2021-03-16T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8489847715736041,669,788,0.6276595744680851,NA,346,115,2022-03-16
2021-03-16T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9782383419689119,944,965,1,NA,410,118,2022-03-16
2021-03-16T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8720379146919431,552,633,0.4807692307692308,NA,229,70,2022-03-16
2021-03-16T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.927710843373494,385,415,0.8666666666666667,NA,161,65,2022-03-16
2021-03-16T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9562937062937062,547,572,0.8888888888888888,NA,242,59,2022-03-16
2021-03-16T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.84,882,1050,0.8125,NA,494,149,2022-03-16
2021-03-16T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.9154589371980676,758,828,1,NA,299,96,2022-03-16
2021-03-16T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.903448275862069,262,290,0.5714285714285714,NA,114,25,2022-03-16
2021-03-16T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.912932138284251,713,781,0.52,NA,374,119,2022-03-16
2021-03-16T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9420849420849421,488,518,0.6666666666666666,NA,172,42,2022-03-16
2021-03-16T00:00:00Z,North Bristol NHS Trust,0.920332936979786,774,841,0.5454545454545454,NA,363,119,2022-03-16
2021-03-16T00:00:00Z,Northern Devon Healthcare NHS Trust,0.801980198019802,243,303,0.375,NA,98,24,2022-03-16
2021-03-16T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8677966101694915,512,590,0.6666666666666666,NA,220,73,2022-03-16
2021-03-16T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8215661103979461,640,779,0.6451612903225806,NA,286,75,2022-03-16
2021-03-16T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8774774774774775,487,555,0.7692307692307693,NA,230,74,2022-03-16
2021-03-16T00:00:00Z,Salisbury NHS Foundation Trust,0.8599033816425121,356,414,0.5714285714285714,NA,166,73,2022-03-16
2021-03-16T00:00:00Z,Somerset NHS Foundation Trust,0.9466882067851373,586,619,0.38461538461538464,NA,225,75,2022-03-16
2021-03-16T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8584070796460177,291,339,0.5714285714285714,NA,107,19,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8837920489296636,867,981,0.7755102040816326,NA,424,146,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8626320845341018,898,1041,0.72,NA,327,108,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9311981020166074,785,843,0.7692307692307693,NA,360,101,2022-03-16
2021-03-16T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8553459119496856,272,318,0.2727272727272727,NA,120,29,2022-03-16
2021-03-16T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9634146341463414,158,164,0.85,NA,72,32,2022-03-16
2021-03-16T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.854251012145749,211,247,NA,NA,0,0,2022-03-16
2021-03-16T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.15384615384615385,2,13,NA,NA,0,0,2022-03-16
2021-03-16T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-16
2021-03-16T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7919463087248322,118,149,0.8571428571428571,NA,20,19,2022-03-16
2021-03-16T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7566137566137566,143,189,0.4,NA,60,39,2022-03-16
2021-03-16T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6846153846153846,89,130,1,NA,14,48,2022-03-16
2021-03-16T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-16
2021-03-16T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.9,126,140,0.84375,NA,66,19,2022-03-16
2021-03-16T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5416666666666666,13,24,1,NA,1,0,2022-03-16
2021-03-16T00:00:00Z,The Christie NHS Foundation Trust,0.5894039735099338,89,151,0.5,NA,0,0,2022-03-16
2021-03-16T00:00:00Z,The Walton Centre NHS Foundation Trust,0.5892857142857143,66,112,0.9333333333333333,NA,29,14,2022-03-16
2021-03-16T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.75,30,40,0.14285714285714285,NA,10,4,2022-03-16
2021-03-16T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-16
2021-03-17T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8762278978388998,892,1018,0.48717948717948717,NA,362,82,2022-03-17
2021-03-17T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8830601092896175,808,915,0.875,NA,369,159,2022-03-17
2021-03-17T00:00:00Z,East and North Hertfordshire NHS Trust,0.8834586466165414,470,532,0.5,NA,204,47,2022-03-17
2021-03-17T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.848404255319149,957,1128,0.5,NA,374,95,2022-03-17
2021-03-17T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.911504424778761,412,452,0.75,NA,206,65,2022-03-17
2021-03-17T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8688930117501547,1405,1617,0.8117647058823529,NA,539,157,2022-03-17
2021-03-17T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8719806763285024,361,414,0.4166666666666667,NA,179,74,2022-03-17
2021-03-17T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9378531073446328,830,885,0.5227272727272727,NA,334,86,2022-03-17
2021-03-17T00:00:00Z,North West Anglia NHS Foundation Trust,0.9047619047619048,760,840,0.8636363636363636,NA,353,114,2022-03-17
2021-03-17T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9449035812672176,343,363,0.8,NA,133,36,2022-03-17
