Date,Occupancy rate,G&A beds occ'd,G&A Beds Open,CC Adult Open,CC Adult Occ,Critical care beds occupancy rate,No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),No. beds occupied by flu patients (G&A),No. beds occupied by flu patients (Critical Care),Closures,Diverts,No. unoccupied beds closed due to norovirus etc.,year,day_of_year
2015-12-15T00:00:00Z,0.9548421976049126,93607,98034,3834,3331,0.8688054251434533,NA,NA,NA,NA,0,0,71,2015-16,2021-12-15
2015-12-16T00:00:00Z,0.9454933193183885,93549,98942,3836,3357,0.8751303441084463,NA,NA,NA,NA,0,1,75,2015-16,2021-12-16
2015-12-17T00:00:00Z,0.9469859737311497,93441,98672,3853,3303,0.8572540877238516,NA,NA,NA,NA,0,4,83,2015-16,2021-12-17
2015-12-18T00:00:00Z,0.9338148271781022,92316,98859,3825,3127,0.8175163398692811,NA,NA,NA,NA,0,9,113,2015-16,2021-12-18
2015-12-21T00:00:00Z,0.9332506153411613,92515,99132,3811,3182,0.8349514563106796,NA,NA,NA,NA,0,3,120,2015-16,2021-12-21
2015-12-22T00:00:00Z,0.9157696092854316,90261,98563,3833,3201,0.8351160970519176,NA,NA,NA,NA,0,0,140,2015-16,2021-12-22
2015-12-23T00:00:00Z,0.8716803253435209,84879,97374,3818,3123,0.8179675222629649,NA,NA,NA,NA,0,0,152,2015-16,2021-12-23
2015-12-24T00:00:00Z,0.9001899355054163,86258,95822,3726,2904,0.7793880837359098,NA,NA,NA,NA,1,10,163,2015-16,2021-12-24
2015-12-29T00:00:00Z,0.9242500127766137,90424,97835,3791,3097,0.8169348456871538,NA,NA,NA,NA,0,4,97,2015-16,2021-12-29
2015-12-30T00:00:00Z,0.9199171732832837,90185,98036,3776,3107,0.8228283898305084,NA,NA,NA,NA,0,0,111,2015-16,2021-12-30
2015-12-31T00:00:00Z,0.9274328162978437,95009,102443,3969,3261,0.8216175359032502,NA,NA,NA,NA,1,16,113,2015-16,2021-12-31
2016-01-04T00:00:00Z,0.9510588188530373,95706,100631,3842,3291,0.8565851119208745,NA,NA,NA,NA,0,5,83,2015-16,2022-01-04
2016-01-05T00:00:00Z,0.9545117304992982,95203,99740,3816,3411,0.8938679245283019,NA,NA,NA,NA,0,4,54,2015-16,2022-01-05
2016-01-06T00:00:00Z,0.9547873396608554,96170,100724,3875,3429,0.8849032258064516,NA,NA,NA,NA,0,6,83,2015-16,2022-01-06
2016-01-07T00:00:00Z,0.9523628392108187,95142,99901,3865,3394,0.878137128072445,NA,NA,NA,NA,0,4,91,2015-16,2022-01-07
2016-01-08T00:00:00Z,0.9457810388105812,97964,103580,4018,3393,0.844449975111996,NA,NA,NA,NA,0,6,67,2015-16,2022-01-08
2016-01-11T00:00:00Z,0.955829756795422,96210,100656,3876,3405,0.878482972136223,NA,NA,NA,NA,0,2,51,2015-16,2022-01-11
2016-01-12T00:00:00Z,0.9480197273923481,94382,99557,3821,3306,0.8652185291808427,NA,NA,NA,NA,0,4,52,2015-16,2022-01-12
2016-01-13T00:00:00Z,0.9495865697820095,94745,99775,3860,3371,0.8733160621761658,NA,NA,NA,NA,0,3,74,2015-16,2022-01-13
2016-01-14T00:00:00Z,0.9470983457625765,94868,100167,3865,3375,0.8732212160413971,NA,NA,NA,NA,0,0,79,2015-16,2022-01-14
2016-01-15T00:00:00Z,0.9385682413425163,96757,103090,4021,3360,0.835613031584183,NA,NA,NA,NA,0,18,79,2015-16,2022-01-15
2016-01-18T00:00:00Z,0.950691354100445,95708,100672,3867,3356,0.8678562192914404,NA,NA,NA,NA,0,7,88,2015-16,2022-01-18
2016-01-19T00:00:00Z,0.9527699922475997,95862,100614,3877,3367,0.8684549909724013,NA,NA,NA,NA,0,2,104,2015-16,2022-01-19
2016-01-20T00:00:00Z,0.9534283950371418,95749,100426,3882,3382,0.871200412158681,NA,NA,NA,NA,0,0,100,2015-16,2022-01-20
2016-01-21T00:00:00Z,0.9525633768649173,94239,98932,3837,3351,0.8733385457388585,NA,NA,NA,NA,0,3,104,2015-16,2022-01-21
2016-01-22T00:00:00Z,0.9496514098203689,95213,100261,3853,3273,0.8494679470542434,NA,NA,NA,NA,0,6,116,2015-16,2022-01-22
2016-01-25T00:00:00Z,0.9596488081001355,96295,100344,3851,3318,0.8615943910672552,NA,NA,NA,NA,0,2,121,2015-16,2022-01-25
2016-01-26T00:00:00Z,0.9579188527110256,96586,100829,3850,3429,0.8906493506493507,NA,NA,NA,NA,0,6,103,2015-16,2022-01-26
2016-01-27T00:00:00Z,0.9581575420658163,96520,100735,3866,3399,0.8792033109156752,NA,NA,NA,NA,0,10,113,2015-16,2022-01-27
2016-01-28T00:00:00Z,0.9554872303496157,96337,100825,3863,3392,0.8780740357235309,NA,NA,NA,NA,0,3,131,2015-16,2022-01-28
2016-01-29T00:00:00Z,0.9507739907378943,95877,100841,3833,3263,0.8512914166449257,NA,NA,NA,NA,0,18,107,2015-16,2022-01-29
2016-02-01T00:00:00Z,0.9587378400087264,96682,100843,3836,3312,0.8633993743482794,NA,NA,NA,NA,0,3,102,2015-16,2022-02-01
2016-02-02T00:00:00Z,0.9597334706243441,96935,101002,3829,3364,0.8785583703316793,NA,NA,NA,NA,0,2,124,2015-16,2022-02-02
2016-02-03T00:00:00Z,0.9593940355959444,96705,100798,3858,3382,0.8766200103680664,NA,NA,NA,NA,0,1,94,2015-16,2022-02-03
2016-02-04T00:00:00Z,0.9588804773599074,94490,98542,3750,3315,0.884,NA,NA,NA,NA,0,3,113,2015-16,2022-02-04
2016-02-05T00:00:00Z,0.9490994128769031,95375,100490,3826,3211,0.8392577104025092,NA,NA,NA,NA,0,7,115,2015-16,2022-02-05
2016-02-08T00:00:00Z,0.9581964292783341,96820,101044,3851,3353,0.8706829394962348,NA,NA,NA,NA,0,4,103,2015-16,2022-02-08
2016-02-09T00:00:00Z,0.9581738492354679,96628,100846,3845,3357,0.8730819245773732,NA,NA,NA,NA,0,2,127,2015-16,2022-02-09
2016-02-10T00:00:00Z,0.953253768095796,96006,100714,3845,3376,0.8780234070221067,NA,NA,NA,NA,0,2,108,2015-16,2022-02-10
2016-02-11T00:00:00Z,0.9524164900444789,95715,100497,3834,3319,0.8656755346896192,NA,NA,NA,NA,0,1,110,2015-16,2022-02-11
2016-02-12T00:00:00Z,0.946574601138459,94453,99784,3808,3160,0.8298319327731093,NA,NA,NA,NA,0,5,124,2015-16,2022-02-12
2016-02-15T00:00:00Z,0.9536954407355787,95113,99731,3809,3286,0.8626936203728013,NA,NA,NA,NA,0,1,104,2015-16,2022-02-15
2016-02-16T00:00:00Z,0.9519272238548488,94910,99703,3828,3340,0.8725182863113897,NA,NA,NA,NA,0,1,184,2015-16,2022-02-16
2016-02-17T00:00:00Z,0.9518523713157947,95012,99818,3829,3293,0.8600156698876992,NA,NA,NA,NA,0,5,151,2015-16,2022-02-17
2016-02-18T00:00:00Z,0.9486714062421218,94075,99165,3817,3233,0.8470002619858528,NA,NA,NA,NA,0,5,152,2015-16,2022-02-18
2016-02-19T00:00:00Z,0.9496716844148139,94442,99447,3768,3171,0.8415605095541401,NA,NA,NA,NA,0,6,184,2015-16,2022-02-19
2016-02-22T00:00:00Z,0.9581178239069592,96882,101117,3862,3356,0.8689798032107716,NA,NA,NA,NA,0,3,201,2015-16,2022-02-22
2016-02-23T00:00:00Z,0.9593544293758427,96772,100872,3861,3412,0.8837088837088837,NA,NA,NA,NA,0,3,250,2015-16,2022-02-23
2016-02-24T00:00:00Z,0.9592355423181931,96619,100725,3853,3384,0.8782766675317935,NA,NA,NA,NA,0,4,227,2015-16,2022-02-24
2016-02-25T00:00:00Z,0.9578456891926799,96411,100654,3862,3424,0.8865872604867944,NA,NA,NA,NA,0,2,219,2015-16,2022-02-25
2016-02-26T00:00:00Z,0.9490115909812639,95630,100768,3733,3129,0.8381998392713635,NA,NA,NA,NA,0,8,238,2015-16,2022-02-26
