Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-05T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.9298531810766721,570,613,0.9285714285714286,0,257,101,2021-12-05
2021-12-06T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.946515397082658,584,617,0.8125,0,272,103,2021-12-06
2021-12-07T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.9418416801292407,583,619,0.875,0,272,97,2021-12-07
2021-12-08T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.9349593495934959,575,615,0.9375,0,268,90,2021-12-08
2021-11-29T00:00:00Z,North Bristol NHS Trust,0.9743303571428571,873,896,0.8043478260869565,0,483,186,2021-11-29
2021-11-30T00:00:00Z,North Bristol NHS Trust,0.9701986754966887,879,906,0.8478260869565217,0,477,182,2021-11-30
2021-12-09T00:00:00Z,North Bristol NHS Trust,0.9775028121484814,869,889,0.7608695652173914,0,456,171,2021-12-09
2021-12-10T00:00:00Z,North Bristol NHS Trust,0.9575418994413408,857,895,0.7391304347826086,0,442,164,2021-12-10
2021-12-11T00:00:00Z,North Bristol NHS Trust,0.9503386004514672,842,886,0.7608695652173914,0,430,162,2021-12-11
2021-12-12T00:00:00Z,North Bristol NHS Trust,0.9670079635949943,850,879,0.782608695652174,0,453,163,2021-12-12
2021-12-01T00:00:00Z,North Bristol NHS Trust,1,855,855,0.8913043478260869,0,471,183,2021-12-01
2021-12-02T00:00:00Z,North Bristol NHS Trust,0.9722530521642619,876,901,0.8695652173913043,0,458,177,2021-12-02
2021-12-03T00:00:00Z,North Bristol NHS Trust,0.9521158129175946,855,898,0.9347826086956522,0,461,179,2021-12-03
2021-12-04T00:00:00Z,North Bristol NHS Trust,0.9581920903954803,848,885,0.9130434782608695,0,435,175,2021-12-04
2021-12-05T00:00:00Z,North Bristol NHS Trust,0.9694915254237289,858,885,0.8043478260869565,0,443,179,2021-12-05
2021-12-06T00:00:00Z,North Bristol NHS Trust,0.9797752808988764,872,890,0.782608695652174,0,474,183,2021-12-06
2021-12-07T00:00:00Z,North Bristol NHS Trust,0.9809630459126539,876,893,0.8043478260869565,0,465,179,2021-12-07
2021-12-08T00:00:00Z,North Bristol NHS Trust,0.9685393258426966,862,890,0.8260869565217391,0,464,172,2021-12-08
2021-11-29T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9248251748251748,529,572,0.8095238095238095,0,287,91,2021-11-29
2021-11-30T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9213286713286714,527,572,0.7619047619047619,0,282,96,2021-11-30
2021-12-09T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9001721170395869,523,581,0.6190476190476191,0,275,81,2021-12-09
2021-12-10T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8812392426850258,512,581,0.8095238095238095,0,259,80,2021-12-10
2021-12-11T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8743545611015491,508,581,0.8571428571428571,0,260,85,2021-12-11
2021-12-12T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8726333907056799,507,581,0.7619047619047619,0,255,86,2021-12-12
2021-12-01T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9108391608391608,521,572,0.6666666666666666,0,277,91,2021-12-01
2021-12-02T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9423076923076923,539,572,0.7142857142857143,0,280,90,2021-12-02
2021-12-03T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8993055555555556,518,576,0.7619047619047619,0,268,86,2021-12-03
2021-12-04T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8819444444444444,508,576,0.6666666666666666,0,253,79,2021-12-04
2021-12-05T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8732638888888888,503,576,0.6190476190476191,0,260,81,2021-12-05
2021-12-06T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.90625,522,576,0.7142857142857143,0,268,81,2021-12-06
2021-12-07T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9131944444444444,526,576,0.5714285714285714,0,277,84,2021-12-07
2021-12-08T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8846815834767642,514,581,0.7142857142857143,0,279,83,2021-12-08
2021-11-29T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8924731182795699,913,1023,0.7714285714285715,0,422,139,2021-11-29
2021-11-30T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9043478260869565,936,1035,0.7647058823529411,0,425,138,2021-11-30
2021-12-09T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9326171875,955,1024,0.7142857142857143,0,432,138,2021-12-09
2021-12-10T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.929126213592233,957,1030,0.6944444444444444,0,438,144,2021-12-10
2021-12-11T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9223300970873787,950,1030,0.7352941176470589,0,441,139,2021-12-11
2021-12-12T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9079457364341085,937,1032,0.7714285714285715,0,447,144,2021-12-12
2021-12-01T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9092664092664092,942,1036,0.7058823529411765,0,426,136,2021-12-01
2021-12-02T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8992172211350293,919,1022,0.7714285714285715,0,427,139,2021-12-02
2021-12-03T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9213592233009709,949,1030,0.7647058823529411,0,415,141,2021-12-03
2021-12-04T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.91796875,940,1024,0.7058823529411765,0,812,278,2021-12-04
2021-12-05T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8926108374384236,906,1015,0.7647058823529411,0,418,137,2021-12-05
2021-12-06T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8968565815324165,913,1018,0.7428571428571429,0,437,138,2021-12-06
2021-12-07T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8966861598440545,920,1026,0.8,0,436,141,2021-12-07
2021-12-08T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9,918,1020,0.6857142857142857,0,436,141,2021-12-08
2021-11-29T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8389662027833003,422,503,0.9375,0,186,49,2021-11-29
2021-11-30T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8906882591093117,440,494,0.9375,0,202,49,2021-11-30
2021-12-09T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9755639097744361,519,532,1,0,201,53,2021-12-09
2021-12-10T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9524714828897338,501,526,0.875,0,203,53,2021-12-10
2021-12-11T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.888015717092338,452,509,0.8125,0,197,48,2021-12-11
2021-12-12T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9318637274549099,465,499,0.875,0,196,49,2021-12-12
2021-12-01T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9671457905544147,471,487,0.9375,0,202,50,2021-12-01
2021-12-02T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9479768786127167,492,519,0.875,0,204,53,2021-12-02
2021-12-03T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9534883720930233,492,516,0.75,0,196,51,2021-12-03
2021-12-04T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9188118811881189,464,505,0.875,0,189,47,2021-12-04
2021-12-05T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9247524752475248,467,505,0.8125,0,170,44,2021-12-05
2021-12-06T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9478957915831663,473,499,0.875,0,165,41,2021-12-06
2021-12-07T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9639468690702088,508,527,0.8125,0,173,47,2021-12-07
2021-12-08T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9715909090909091,513,528,1,0,192,53,2021-12-08
2021-11-29T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9314285714285714,326,350,0.7777777777777778,0,189,58,2021-11-29
2021-11-30T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9342857142857143,327,350,0.8333333333333334,0,191,61,2021-11-30
2021-12-09T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9318181818181818,328,352,0.7777777777777778,0,187,67,2021-12-09
2021-12-10T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9119318181818182,321,352,0.8333333333333334,0,186,66,2021-12-10
2021-12-11T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9235127478753541,326,353,0.7777777777777778,0,182,65,2021-12-11
2021-12-12T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9603399433427762,339,353,0.8333333333333334,0,185,69,2021-12-12
2021-12-01T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9285714285714286,325,350,0.7222222222222222,0,179,60,2021-12-01
2021-12-02T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9314285714285714,326,350,0.7222222222222222,0,184,61,2021-12-02
2021-12-03T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9428571428571428,330,350,0.7222222222222222,0,187,63,2021-12-03
2021-12-04T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9542857142857143,334,350,0.7222222222222222,0,182,65,2021-12-04
2021-12-05T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9828571428571429,344,350,0.7222222222222222,0,189,67,2021-12-05
2021-12-06T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9350282485875706,331,354,0.7777777777777778,0,203,72,2021-12-06
2021-12-07T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9660056657223796,341,353,0.7777777777777778,0,205,69,2021-12-07
2021-12-08T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9603399433427762,339,353,0.8333333333333334,0,195,69,2021-12-08
2021-11-29T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9035897435897436,881,975,0.7272727272727273,0,419,148,2021-11-29
2021-11-30T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9282051282051282,905,975,0.6818181818181818,0,416,149,2021-11-30
2021-12-09T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9424083769633508,900,955,0.7272727272727273,0,410,131,2021-12-09
2021-12-10T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9083333333333333,872,960,0.7272727272727273,0,400,123,2021-12-10
2021-12-11T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9050632911392406,858,948,0.7954545454545454,0,380,125,2021-12-11
2021-12-12T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8764519535374868,830,947,0.8181818181818182,0,385,126,2021-12-12
2021-12-01T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9396728016359919,919,978,0.7954545454545454,0,407,147,2021-12-01
2021-12-02T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.934560327198364,914,978,0.7272727272727273,0,387,138,2021-12-02
2021-12-03T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9416581371545547,920,977,0.7272727272727273,0,391,137,2021-12-03
2021-12-04T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9075804776739356,874,963,0.7272727272727273,0,380,135,2021-12-04
2021-12-05T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9122257053291536,873,957,0.7045454545454546,0,380,137,2021-12-05
2021-12-06T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9131334022750776,883,967,0.7727272727272727,0,394,138,2021-12-06
2021-12-07T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9203722854188211,890,967,0.75,0,404,139,2021-12-07
2021-12-08T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.9311783107403545,893,959,0.7727272727272727,0,403,135,2021-12-08
2021-11-29T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9284294234592445,934,1006,0.72,0,228,92,2021-11-29
2021-11-30T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.91600790513834,927,1012,0.68,0,232,89,2021-11-30
2021-12-09T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9424603174603174,950,1008,0.8,0,272,81,2021-12-09
2021-12-10T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9566094853683148,948,991,0.8,0,274,81,2021-12-10
2021-12-11T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9173306772908366,921,1004,0.76,0,286,81,2021-12-11
2021-12-12T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9132602193419741,916,1003,0.8,0,293,87,2021-12-12
2021-12-01T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9426310583580614,953,1011,0.6,0,234,91,2021-12-01
2021-12-02T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9243027888446215,928,1004,0.76,0,226,92,2021-12-02
2021-12-03T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9340551181102362,949,1016,0.68,0,230,90,2021-12-03
2021-12-04T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9076620825147348,924,1018,0.68,0,248,85,2021-12-04
2021-12-05T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9070227497527201,917,1011,0.68,0,252,85,2021-12-05
2021-12-06T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9187314172447968,927,1009,0.72,0,254,85,2021-12-06
2021-12-07T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9250749250749251,926,1001,0.5757575757575758,0,253,79,2021-12-07
2021-12-08T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9364448857994042,943,1007,0.76,0,265,80,2021-12-08
2021-11-29T00:00:00Z,University Hospitals of Leicester NHS Trust,0.940241576605213,1479,1573,0.6588235294117647,0,689,221,2021-11-29
2021-11-30T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9423685877137429,1488,1579,0.7647058823529411,0,687,222,2021-11-30
2021-12-09T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9354636591478697,1493,1596,0.8023255813953488,0,630,216,2021-12-09
2021-12-10T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9041953663118347,1444,1597,0.8160919540229885,0,636,221,2021-12-10
2021-12-11T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9163522012578617,1457,1590,0.7582417582417582,0,624,231,2021-12-11
2021-12-12T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9157232704402516,1456,1590,0.7528089887640449,0,638,240,2021-12-12
2021-12-01T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9600253807106599,1513,1576,0.7647058823529411,0,670,218,2021-12-01
2021-12-02T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9559748427672956,1520,1590,0.788235294117647,0,670,218,2021-12-02
2021-12-03T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9560853199498118,1524,1594,0.8235294117647058,0,676,219,2021-12-03
2021-12-04T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9290646578782172,1480,1593,0.8470588235294118,0,645,217,2021-12-04
2021-12-05T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9378531073446328,1494,1593,0.7764705882352941,1,637,212,2021-12-05
2021-12-06T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9278091650973007,1478,1593,0.7176470588235294,1,657,216,2021-12-06
2021-12-07T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9361702127659575,1496,1598,0.7586206896551724,1,661,210,2021-12-07
2021-12-08T00:00:00Z,University Hospitals of Leicester NHS Trust,0.9528894472361809,1517,1592,0.7906976744186046,0,647,219,2021-12-08
2021-11-29T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9074333800841514,647,713,0.75,0,320,113,2021-11-29
2021-11-30T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9199438202247191,655,712,0.75,0,320,119,2021-11-30
2021-12-09T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9549418604651163,657,688,0.9,0,327,92,2021-12-09
2021-12-10T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9476744186046512,652,688,1,0,325,94,2021-12-10
2021-12-11T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9410919540229885,655,696,1,0,322,91,2021-12-11
2021-12-12T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9533898305084746,675,708,1,0,332,92,2021-12-12
2021-12-01T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9211267605633803,654,710,0.7,0,291,105,2021-12-01
2021-12-02T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9268635724331927,659,711,0.85,0,294,98,2021-12-02
2021-12-03T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9075391180654339,638,703,0.8571428571428571,0,290,95,2021-12-03
2021-12-04T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9075391180654339,638,703,0.8571428571428571,0,283,98,2021-12-04
2021-12-05T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9075391180654339,638,703,0.8571428571428571,0,298,103,2021-12-05
2021-12-06T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9368723098995696,653,697,0.75,0,332,105,2021-12-06
2021-12-07T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9383954154727794,655,698,0.75,0,337,103,2021-12-07
2021-12-08T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9457917261055635,663,701,0.85,0,335,96,2021-12-08
2021-11-29T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8755622188905547,584,667,0.65,0,259,62,2021-11-29
2021-11-30T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8744525547445255,599,685,0.7,0,281,67,2021-11-30
2021-12-09T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8855507868383404,619,699,0.8,0,301,70,2021-12-09
2021-12-10T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8712011577424024,602,691,0.85,0,298,73,2021-12-10
2021-12-11T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8355957767722474,554,663,0.9,0,271,69,2021-12-11
2021-12-12T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8260869565217391,551,667,0.75,0,279,70,2021-12-12
2021-12-01T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8645980253878702,613,709,0.7,0,277,68,2021-12-01
2021-12-02T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.866571018651363,604,697,0.6,0,270,62,2021-12-02
2021-12-03T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8480113636363636,597,704,0.75,0,268,64,2021-12-03
2021-12-04T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8609077598828697,588,683,0.8,0,267,63,2021-12-04
2021-12-05T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.873900293255132,596,682,0.8,0,280,63,2021-12-05
2021-12-06T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8814285714285715,617,700,0.75,0,296,66,2021-12-06
2021-12-07T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8981348637015782,626,697,0.8,0,302,67,2021-12-07
2021-12-08T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8780141843971632,619,705,0.9,0,303,70,2021-12-08
2021-11-29T00:00:00Z,East and North Hertfordshire NHS Trust,0.9530075187969925,507,532,0.6666666666666666,0,240,66,2021-11-29
2021-11-30T00:00:00Z,East and North Hertfordshire NHS Trust,0.9530075187969925,507,532,0.6666666666666666,0,244,71,2021-11-30
2021-12-09T00:00:00Z,East and North Hertfordshire NHS Trust,0.9739776951672863,524,538,0.75,0,241,67,2021-12-09
2021-12-10T00:00:00Z,East and North Hertfordshire NHS Trust,0.9609665427509294,517,538,0.75,0,243,63,2021-12-10
2021-12-11T00:00:00Z,East and North Hertfordshire NHS Trust,0.9405204460966543,506,538,0.75,0,237,56,2021-12-11
2021-12-12T00:00:00Z,East and North Hertfordshire NHS Trust,0.9739776951672863,524,538,0.7916666666666666,0,249,60,2021-12-12
2021-12-01T00:00:00Z,East and North Hertfordshire NHS Trust,0.9793233082706767,521,532,0.7083333333333334,0,243,75,2021-12-01
2021-12-02T00:00:00Z,East and North Hertfordshire NHS Trust,0.9718045112781954,517,532,0.7083333333333334,0,253,74,2021-12-02
2021-12-03T00:00:00Z,East and North Hertfordshire NHS Trust,0.9586466165413534,510,532,0.6666666666666666,0,246,77,2021-12-03
2021-12-04T00:00:00Z,East and North Hertfordshire NHS Trust,0.9172932330827067,488,532,0.6666666666666666,0,227,73,2021-12-04
2021-12-05T00:00:00Z,East and North Hertfordshire NHS Trust,0.9530075187969925,507,532,0.7916666666666666,0,227,73,2021-12-05
2021-12-06T00:00:00Z,East and North Hertfordshire NHS Trust,0.9793233082706767,521,532,0.7916666666666666,0,238,75,2021-12-06
2021-12-07T00:00:00Z,East and North Hertfordshire NHS Trust,0.9887218045112782,526,532,0.7916666666666666,0,249,74,2021-12-07
2021-12-08T00:00:00Z,East and North Hertfordshire NHS Trust,0.9774436090225563,520,532,0.7916666666666666,0,243,70,2021-12-08
2021-11-29T00:00:00Z,Stockport NHS Foundation Trust,0.9379194630872483,559,596,0.7142857142857143,0,289,109,2021-11-29
2021-11-30T00:00:00Z,Stockport NHS Foundation Trust,0.9332220367278798,559,599,0.7142857142857143,0,292,110,2021-11-30
2021-12-09T00:00:00Z,Stockport NHS Foundation Trust,0.9501661129568106,572,602,0.7857142857142857,0,295,119,2021-12-09
2021-12-10T00:00:00Z,Stockport NHS Foundation Trust,0.9368770764119602,564,602,0.6428571428571429,0,283,110,2021-12-10
2021-12-11T00:00:00Z,Stockport NHS Foundation Trust,0.9168053244592346,551,601,0.7142857142857143,0,282,106,2021-12-11
2021-12-12T00:00:00Z,Stockport NHS Foundation Trust,0.9450915141430949,568,601,0.7142857142857143,0,301,107,2021-12-12
2021-12-01T00:00:00Z,Stockport NHS Foundation Trust,0.9381270903010034,561,598,0.6428571428571429,0,279,115,2021-12-01
2021-12-02T00:00:00Z,Stockport NHS Foundation Trust,0.939799331103679,562,598,0.6428571428571429,0,282,115,2021-12-02
2021-12-03T00:00:00Z,Stockport NHS Foundation Trust,0.9475409836065574,578,610,0.42857142857142855,0,283,115,2021-12-03
2021-12-04T00:00:00Z,Stockport NHS Foundation Trust,0.95,570,600,0.5,0,275,109,2021-12-04
2021-12-05T00:00:00Z,Stockport NHS Foundation Trust,0.9763113367174281,577,591,0.5714285714285714,0,283,112,2021-12-05
2021-12-06T00:00:00Z,Stockport NHS Foundation Trust,0.9703947368421053,590,608,0.5714285714285714,0,301,116,2021-12-06
2021-12-07T00:00:00Z,Stockport NHS Foundation Trust,0.9590834697217676,586,611,0.6428571428571429,0,304,121,2021-12-07
2021-12-08T00:00:00Z,Stockport NHS Foundation Trust,0.9634551495016611,580,602,0.7857142857142857,0,306,120,2021-12-08
2021-11-29T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9027237354085603,696,771,0.8,0,242,59,2021-11-29
2021-11-30T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.90234375,693,768,0.75,0,242,60,2021-11-30
2021-12-09T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9583333333333334,736,768,0.8,0,235,57,2021-12-09
2021-12-10T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.921875,708,768,0.7333333333333333,0,232,55,2021-12-10
2021-12-11T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9831387808041504,758,771,0.8666666666666667,0,238,54,2021-12-11
2021-12-12T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9792477302204928,755,771,0.9333333333333333,0,233,52,2021-12-12
2021-12-01T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9256844850065189,710,767,0.6666666666666666,0,231,57,2021-12-01
2021-12-02T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.953307392996109,735,771,0.6666666666666666,0,225,59,2021-12-02
2021-12-03T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9014267185473411,695,771,0.8235294117647058,0,226,59,2021-12-03
2021-12-04T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9429312581063554,727,771,0.8235294117647058,0,220,55,2021-12-04
2021-12-05T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9377431906614786,723,771,0.8235294117647058,0,221,53,2021-12-05
2021-12-06T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9377431906614786,723,771,0.9375,0,228,50,2021-12-06
2021-12-07T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9193758127438232,707,769,0.9444444444444444,0,240,51,2021-12-07
2021-12-08T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9102730819245773,700,769,0.8666666666666667,0,249,54,2021-12-08
2021-11-29T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9173693086003373,544,593,1,0,307,143,2021-11-29
2021-11-30T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9027777777777778,520,576,1,0,294,139,2021-11-30
2021-12-09T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9217391304347826,530,575,1,0,306,134,2021-12-09
2021-12-10T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9226804123711341,537,582,1,0,308,131,2021-12-10
2021-12-11T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9078260869565218,522,575,1,0,299,133,2021-12-11
2021-12-12T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9032815198618307,523,579,0.8888888888888888,0,298,135,2021-12-12
2021-12-01T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9157894736842105,522,570,0.9444444444444444,0,289,137,2021-12-01
2021-12-02T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9211908931698775,526,571,0.9444444444444444,0,289,137,2021-12-02
2021-12-03T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.916955017301038,530,578,1,0,305,135,2021-12-03
2021-12-04T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8975694444444444,517,576,0.9444444444444444,0,289,134,2021-12-04
2021-12-05T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9069373942470389,536,591,0.9444444444444444,0,301,140,2021-12-05
2021-12-06T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9226890756302522,549,595,1,0,314,143,2021-12-06
2021-12-07T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9131175468483816,536,587,1,0,308,136,2021-12-07
2021-12-08T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.919732441471572,550,598,0.9444444444444444,0,311,132,2021-12-08
2021-11-29T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9618573797678275,580,603,0.6923076923076923,0,264,91,2021-11-29
2021-11-30T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9736408566721582,591,607,0.7692307692307693,0,256,88,2021-11-30
2021-12-09T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9741518578352181,603,619,1,0,263,87,2021-12-09
