day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2022-02-11,Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0.6666666666666667,0.7777777777777778,0.5555555555555556,187.5,192,183,69.5,73,66
2022-02-11,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,214,214,214,87,87,87
2022-02-11,Tameside Hospital NHS Foundation Trust,0.9959183673469387,1,0.9918367346938776,0.8333333333333333,0.8888888888888888,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-02-11,Taunton and Somerset NHS Foundation Trust,0,0,0,0.6547619047619048,0.6666666666666666,0.6428571428571429,255.5,269,242,84.5,85,84
2022-02-11,Taunton And Somerset NHS Foundation Trust,0.9288256227758007,0.9288389513108615,0,0.6666666666666666,0.9166666666666666,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-02-11,The Christie NHS Foundation Trust,0.8800589695841092,0.9388888888888889,0.8212290502793296,0.4375,0.75,0.125,NA,NA,NA,NA,NA,NA
2022-02-11,The Dudley Group NHS Foundation Trust,0,0.9560283687943263,0,0.95,1,0.8695652173913043,NA,NA,NA,NA,NA,NA
2022-02-11,The Hillingdon Hospitals NHS Foundation Trust,0,1,0,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-11,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0.9189842805320435,0,0.8372093023255814,0.8764044943820225,0.6627906976744186,NA,NA,NA,NA,NA,NA
2022-02-11,The Princess Alexandra Hospital NHS Trust,0,1,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-02-11,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,1,0,0.8461538461538461,0.9230769230769231,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-02-11,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.7179672012975311,0.7262569832402235,0.7096774193548387,0.7,1,0.4,NA,NA,NA,NA,NA,NA
2022-02-11,The Rotherham NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0,0,0,0.7916666666666667,0.8333333333333334,0.75,256,259,253,79,82,76
2022-02-11,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA,0.8333333333333334,1,0.75,NA,NA,NA,NA,NA,NA
2022-02-11,The Royal Marsden NHS Foundation Trust,0.8992170679193581,0.9282051282051282,0.8702290076335878,0.84375,0.875,0.8125,NA,NA,NA,NA,NA,NA
2022-02-11,The Royal Wolverhampton NHS Trust,0,0.9502018842530283,0,0.6428571428571429,0.6428571428571429,0.5,NA,NA,NA,NA,NA,NA
2022-02-11,The Walton Centre NHS Foundation Trust,0.9324862216778935,0.9565217391304348,0.9084507042253521,0.95,1,0.9,NA,NA,NA,NA,NA,NA
2022-02-11,The Whittington Hospital NHS Trust,0.9824561403508771,0.9916666666666667,0,0.8,0.8666666666666667,0.7333333333333333,NA,NA,NA,NA,NA,NA
2022-02-11,Torbay and South Devon NHS Foundation Trust,0,0,0,0.55,0.7,0.4,138.5,140,137,29.5,31,28
2022-02-11,Torbay And South Devon NHS Foundation Trust,0,0,0,1,1,1,129,129,129,23,23,23
2022-02-11,United Lincolnshire Hospitals NHS Trust,0,0.9725609756097561,0,0.7575757575757576,0.78125,0.6774193548387096,NA,NA,NA,NA,NA,NA
2022-02-11,University College London Hospitals NHS Foundation Trust,0,0.8928571428571429,0,0.8125,0.9454545454545454,0.7846153846153846,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospital Of South Manchester NHS Foundation Trust,0.9020137986339629,0.9191438763376932,0.8848837209302326,0.9753753753753753,0.9777777777777777,0.972972972972973,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospital Southampton NHS Foundation Trust,0,0.9820700896495518,0,0.8947368421052632,0.9473684210526315,0.7936507936507936,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals Birmingham NHS Foundation Trust,0,0.9925650557620818,0,0.9577464788732394,1,0.8811881188118812,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals Bristol NHS Foundation Trust,0,0.9167862266857962,0,0.9818181818181818,1,0.9272727272727272,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals Coventry and Warwickshire NHS Trust,0,0,0,0.9324324324324325,0.972972972972973,0.8918918918918919,463,567,359,191.5,236,147
2022-02-11,University Hospitals Coventry And Warwickshire NHS Trust,0.9686379928315412,0.9760213143872114,0,0.9487179487179487,0.972972972972973,0.8918918918918919,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0.7727272727272727,0.7818181818181819,0.7636363636363637,590,596,584,187.5,196,179
2022-02-11,University Hospitals of Leicester NHS Trust,0,0,0,0.6728395061728395,0.7037037037037037,0.6419753086419753,575.5,578,573,193,196,190
2022-02-11,University Hospitals Of Leicester NHS Trust,0.8558665872543181,0.9438271604938272,0,0.675,0.7875,0.6125,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0.7142857142857143,0.7857142857142857,0.6428571428571429,294.5,307,282,121,124,118
2022-02-11,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9497126436781609,0.9585714285714285,0,0.7142857142857143,1,0.7142857142857143,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals of North Midlands NHS Trust,0,0,0,0.8475609756097561,0.8658536585365854,0.8292682926829268,649.5,666,633,231.5,245,218
2022-02-11,University Hospitals Of North Midlands NHS Trust,0.9713235294117647,0.9751318764129616,0,0.8125,0.95,0.8048780487804879,NA,NA,NA,NA,NA,NA
2022-02-11,University Hospitals Plymouth NHS Trust,0,0,0,0.75,0.7857142857142857,0.7142857142857143,344,380,308,88,98,78
2022-02-11,Walsall Healthcare NHS Trust,1,1,0,1,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-02-11,Warrington and Halton Hospitals NHS Foundation Trust,0,0,0,0.8611111111111112,0.9444444444444444,0.7777777777777778,255,265,245,101.5,110,93
2022-02-11,Warrington And Halton Hospitals NHS Foundation Trust,0.8602150537634409,0.9108061749571184,0,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-11,West Hertfordshire Hospitals NHS Trust,0,0.9507042253521126,0,0.8421052631578947,1,0.42105263157894735,NA,NA,NA,NA,NA,NA
2022-02-11,West Suffolk NHS Foundation Trust,0,0.9668874172185431,0,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-11,Western Sussex Hospitals NHS Foundation Trust,0,0.9625550660792952,0,0.8636363636363636,0.9090909090909091,0.7727272727272727,NA,NA,NA,NA,NA,NA
2022-02-11,Weston Area Health NHS Trust,0.9807692307692307,1,0,0.6,1,0.6,NA,NA,NA,NA,NA,NA
2022-02-11,Whittington Health NHS Trust,0,0,0,1,1,1,108,115,101,35,36,34
2022-02-11,Wirral University Teaching Hospital NHS Foundation Trust,0.9761006289308176,1,0,0.9444444444444444,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-02-11,Worcestershire Acute Hospitals NHS Trust,0,0.9872521246458924,0,0.8846153846153846,0.9230769230769231,0.8076923076923077,NA,NA,NA,NA,NA,NA
2022-02-11,"Wrightington, Wigan and Leigh NHS Foundation Trust",0,0,0,0.6818181818181819,0.7272727272727273,0.6363636363636364,176.5,183,170,48.5,55,42
2022-02-11,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9174107142857143,0.970917225950783,0,0.6363636363636364,0.7272727272727273,0.5454545454545454,NA,NA,NA,NA,NA,NA
2022-02-11,Wye Valley NHS Trust,0,0.918918918918919,0,0.8333333333333334,1,0.5,NA,NA,NA,NA,NA,NA
2022-02-11,Yeovil District Hospital NHS Foundation Trust,0,0.9574468085106383,0,0.9,0.9,0.8,NA,NA,NA,NA,NA,NA
2022-02-11,York Teaching Hospital NHS Foundation Trust,0,0.9267515923566879,0,0.8947368421052632,0.9473684210526315,0.8421052631578947,NA,NA,NA,NA,NA,NA
2022-02-12,Aintree University Hospital NHS Foundation Trust,0.4697986577181208,0.9806547619047619,0,0.8893280632411067,0.91304347826087,0.6956521739130435,NA,NA,NA,NA,NA,NA
2022-02-12,Airedale NHS Foundation Trust,0,0.9504373177842566,0,0.7142857142857143,1,0.42857142857142855,NA,NA,NA,NA,NA,NA
2022-02-12,Alder Hey Children's NHS Foundation Trust,0,0.8650306748466258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Ashford and St Peter's Hospitals NHS Foundation Trust,0,0,0,0.8846153846153846,1,0.7692307692307693,264,271,257,95.5,109,82
2022-02-12,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9786223277909739,0.9907621247113164,0,0.846153846153846,0.9230769230769231,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-02-12,"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0.8461538461538461,0.8846153846153846,0.8076923076923077,416.5,418,415,143,160,126
2022-02-12,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9830508474576272,0.9924882629107982,0,0.9482758620689655,1,0.896551724137931,NA,NA,NA,NA,NA,NA
2022-02-12,Barnsley Hospital NHS Foundation Trust,0.9617346938775511,1,0,0.9090909090909091,1,0.818181818181818,NA,NA,NA,NA,NA,NA
2022-02-12,Barts Health NHS Trust,0,0.9313790806129247,0,0.883333333333333,0.9107142857142857,0.7378640776699029,NA,NA,NA,NA,NA,NA
2022-02-12,Basildon and Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.7794117647058824,0.8235294117647058,0.7352941176470589,291,303,279,91.5,98,85
2022-02-12,Basildon And Thurrock University Hospitals NHS Foundation Trust,1,1,0,0.7352941176470589,0.882352941176471,0.7352941176470589,NA,NA,NA,NA,NA,NA
2022-02-12,Bedford Hospital NHS Trust,0,0.9825870646766169,0,0.7272727272727273,0.9090909090909091,0.727272727272727,NA,NA,NA,NA,NA,NA
2022-02-12,Birmingham Children's Hospital NHS Foundation Trust,0.8372203676570549,0.9163179916317992,0.7581227436823105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0.75,1,0.5,25,29,21,9.5,10,9
2022-02-12,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0.5,0.5,0.5,124,124,124,72,72,72
2022-02-12,Birmingham Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Blackpool Teaching Hospitals NHS Foundation Trust,0,0.9631093544137023,0,0.7941176470588235,1,0.4411764705882353,NA,NA,NA,NA,NA,NA
2022-02-12,Bolton NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Bradford Teaching Hospitals NHS Foundation Trust,0,0.9616477272727273,0,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,Brighton and Sussex University Hospitals NHS Trust,0,0,0,0.8936170212765957,0.9148936170212766,0.8723404255319149,464,478,450,189,199,179
2022-02-12,Brighton And Sussex University Hospitals NHS Trust,0.9390862944162437,0.9702026221692491,0,0.8653846153846154,0.893617021276596,0.8431372549019608,NA,NA,NA,NA,NA,NA
2022-02-12,Buckinghamshire Healthcare NHS Trust,0,0.9626998223801065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Burton Hospitals NHS Foundation Trust,0.9473684210526315,0.9945504087193461,0,0.8,0.9,0.7,NA,NA,NA,NA,NA,NA
2022-02-12,Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0.6538461538461539,0.8461538461538461,0.46153846153846156,268,268,268,93,101,85
2022-02-12,Calderdale And Huddersfield NHS Foundation Trust,0.8966565349544073,0.9154518950437318,0,0.769230769230769,0.7692307692307693,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-02-12,Cambridge University Hospitals NHS Foundation Trust,0,0.9947368421052631,0,0.932203389830508,0.9811320754716981,0.8461538461538461,NA,NA,NA,NA,NA,NA
2022-02-12,Central Manchester University Hospitals NHS Foundation Trust,0.9009710505344728,0.9153526970954357,0.8865894039735099,0.7812599936040934,0.864406779661017,0.6981132075471698,NA,NA,NA,NA,NA,NA
2022-02-12,Chelsea and Westminster Hospital NHS Foundation Trust,0.5,1,0,0.9772727272727273,1,0.9545454545454546,392,420,364,121.5,135,108
2022-02-12,Chelsea And Westminster Hospital NHS Foundation Trust,0.9741496598639455,0.9915397631133672,0,0.80952380952381,0.85,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-02-12,Chesterfield Royal Hospital NHS Foundation Trust,0,0.975609756097561,0,0.9333333333333333,0.9333333333333333,0.6,NA,NA,NA,NA,NA,NA
2022-02-12,City Hospitals Sunderland NHS Foundation Trust,0.40896739130434784,0.8746666666666667,0,0.6388888888888888,0.7222222222222222,0.3888888888888889,NA,NA,NA,NA,NA,NA
2022-02-12,Colchester Hospital University NHS Foundation Trust,0.9829931972789115,0.9845890410958904,0,1,1,0.846153846153846,NA,NA,NA,NA,NA,NA
2022-02-12,Countess of Chester Hospital NHS Foundation Trust,0,0,0,0.6666666666666667,0.8666666666666667,0.4666666666666667,284,287,281,110.5,117,104
2022-02-12,Countess Of Chester Hospital NHS Foundation Trust,0.9423963133640553,1,0,0.888888888888889,0.9333333333333333,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,County Durham and Darlington NHS Foundation Trust,0,0,0,0.8095238095238095,0.8571428571428571,0.7619047619047619,357.5,360,355,118.5,134,103
2022-02-12,County Durham And Darlington NHS Foundation Trust,0.918013856812933,0.9249146757679181,0,0.8095238095238095,0.8571428571428571,0.619047619047619,NA,NA,NA,NA,NA,NA
2022-02-12,Croydon Health Services NHS Trust,0.9890350877192983,1,0,0.8571428571428571,0.9285714285714286,0.7857142857142857,NA,NA,NA,NA,NA,NA
2022-02-12,Dartford and Gravesham NHS Trust,0,0,0,0.9,1,0.8,249.5,260,239,83.5,92,75
2022-02-12,Dartford And Gravesham NHS Trust,0.9600760456273765,0.9727095516569201,0,0.9,0.9,0.7,NA,NA,NA,NA,NA,NA
2022-02-12,Derby Hospitals NHS Foundation Trust,0.9029668273994835,0.9359243697478992,0.8700092850510678,0.7930555555555556,0.875,0.7111111111111111,NA,NA,NA,NA,NA,NA
2022-02-12,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.8,0.8,0.8,386,386,386,147,147,147
2022-02-12,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9262790138584069,0.9318479685452162,0.92071005917159765,0.86,0.88,0.84,NA,NA,NA,NA,NA,NA
2022-02-12,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.96,0.96,0.96,296,303,289,82.5,83,82
2022-02-12,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.92,0.92,0.92,205,205,205,137,137,137
2022-02-12,Dorset County Hospital NHS Foundation Trust,0,0.9706840390879479,0,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2022-02-12,East and North Hertfordshire NHS Trust,0,0,0,0.788888888888889,0.8,0.7777777777777778,210.5,239,182,62,76,48
2022-02-12,East And North Hertfordshire NHS Trust,0.927797833935018,0.9595959595959596,0,0.9,0.9,0.7,NA,NA,NA,NA,NA,NA
2022-02-12,East Cheshire NHS Trust,0,0.9961832061068703,0,0.833333333333333,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,East Kent Hospitals University NHS Foundation Trust,0,0.9705882352941176,0,0.8518518518518519,0.933333333333333,0.8064516129032258,NA,NA,NA,NA,NA,NA
2022-02-12,East Lancashire Hospitals NHS Trust,0,0.9519427402862985,0,0.875,1,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-02-12,East Suffolk and North Essex NHS Foundation Trust,0,0,0,0.8400000000000001,0.88,0.8,425.5,442,409,131.5,146,117
2022-02-12,East Sussex Healthcare NHS Trust,0,0.9922279792746114,0,0.8947368421052632,1,0.315789473684211,NA,NA,NA,NA,NA,NA
2022-02-12,Epsom and St Helier University Hospitals NHS Trust,0,0,0,0.8571428571428572,0.9047619047619048,0.8095238095238095,314.5,336,293,126.5,131,122
2022-02-12,Epsom And St Helier University Hospitals NHS Trust,0.9889937106918238,0.9985074626865672,0,0.952380952380952,0.9523809523809523,0.9047619047619048,NA,NA,NA,NA,NA,NA
2022-02-12,Frimley Health NHS Foundation Trust,0,0.9962462462462462,0,0.958333333333333,1,0.9166666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Gateshead Health NHS Foundation Trust,0,0.9848156182212582,0,0.785714285714286,1,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,George Eliot Hospital NHS Trust,0,0.9868852459016394,0,0.875,1,0.625,NA,NA,NA,NA,NA,NA
2022-02-12,Gloucestershire Hospitals NHS Foundation Trust,0,0.9267782426778243,0,0.9,1,0.8636363636363636,NA,NA,NA,NA,NA,NA
2022-02-12,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8407817751773932,0.8620689655172413,0.8194945848375451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Great Western Hospitals NHS Foundation Trust,0,0.9942196531791907,0,0.75,0.9166666666666666,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,Guy's and St Thomas' NHS Foundation Trust,0,0,0,0.9189689358889623,0.9438202247191011,0.8941176470588236,296.5,302,291,124,135,113
2022-02-12,Guy's And St Thomas' NHS Foundation Trust,0.9192771084337349,0.9325443786982248,0,0.941176470588235,0.975609756097561,0.8780487804878049,NA,NA,NA,NA,NA,NA
2022-02-12,Hampshire Hospitals NHS Foundation Trust,0,0.9610091743119266,0,0.782608695652174,0.9166666666666666,0.666666666666667,NA,NA,NA,NA,NA,NA
2022-02-12,Harrogate and District NHS Foundation Trust,0,0,0,0.8125,1,0.625,146.5,157,136,52.5,63,42
2022-02-12,Harrogate And District NHS Foundation Trust,0.9069767441860465,0.9288135593220339,0,0.75,1,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,Heart Of England NHS Foundation Trust,0.9262560777957861,0.9418238993710691,0,0.655172413793103,0.7241379310344828,0.5,NA,NA,NA,NA,NA,NA
2022-02-12,Hinchingbrooke Health Care NHS Trust,0.9712013448855554,0.9856459330143541,0.9567567567567568,0.8333333333333333,0.8888888888888888,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-02-12,Homerton University Hospital NHS Foundation Trust,0,0.9541284403669725,0,0.75,1,0.625,NA,NA,NA,NA,NA,NA
2022-02-12,Hull and East Yorkshire Hospitals NHS Trust,0,0,0,0.7045454545454546,0.7045454545454546,0.7045454545454546,336,336,336,97,97,97
2022-02-12,Hull And East Yorkshire Hospitals NHS Trust,0.7852760736196319,0.8611650485436894,0,0.74,0.75,0.6956521739130435,NA,NA,NA,NA,NA,NA
2022-02-12,Hull University Teaching Hospitals NHS Trust,0,0,0,0.75,0.75,0.75,386,386,386,103,103,103
2022-02-12,Imperial College Healthcare NHS Trust,0,0.9478723404255319,0,0.9811320754716981,0.9861111111111112,0.9166666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Ipswich Hospital NHS Trust,0.9648562300319489,0.9898305084745763,0,0.666666666666667,0.75,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Isle of Wight NHS Trust,0,0,0,0.75,1,0.5,131.5,134,129,43,49,37
2022-02-12,Isle Of Wight NHS Trust,0.9765625,1,0,0.8333333333333334,1,0.833333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,James Paget University Hospitals NHS Foundation Trust,0.9927360774818402,1,0,0.75,0.9166666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Kettering General Hospital NHS Foundation Trust,0,0.9967320261437909,0,0.9166666666666666,0.916666666666667,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,King's College Hospital NHS Foundation Trust,0,0.9940387481371088,0,0.96875,0.979166666666667,0.9166666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Kingston Hospital NHS Foundation Trust,0,0.9836956521739131,0,0.8461538461538461,0.9230769230769231,0.7857142857142857,NA,NA,NA,NA,NA,NA
2022-02-12,Lancashire Teaching Hospitals NHS Foundation Trust,0,0.9943693693693694,0,0.8571428571428571,0.9285714285714286,0.7741935483870968,NA,NA,NA,NA,NA,NA
2022-02-12,Leeds Teaching Hospitals NHS Trust,0,0.9681039574719433,0,0.8117647058823529,0.8557692307692307,0.6736842105263158,NA,NA,NA,NA,NA,NA
2022-02-12,Lewisham and Greenwich NHS Trust,0,0,0,0.9262360446570973,0.9736842105263158,0.8787878787878788,434,442,426,197.5,202,193
2022-02-12,Lewisham And Greenwich NHS Trust,0.9657360406091371,0.9778051787916153,0,0.9166666666666666,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-02-12,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.838220983722576,0.89171974522293,0.7847222222222222,0.9166666666666667,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-02-12,Liverpool University Hospitals NHS Foundation Trust,0,0,0,0.9322033898305084,0.9322033898305084,0.9322033898305084,825,825,825,381,381,381
2022-02-12,Liverpool Women's NHS Foundation Trust,0.7664215686274509,0.7916666666666666,0.7411764705882353,0.25,0.5,0,NA,NA,NA,NA,NA,NA
2022-02-12,London North West Healthcare NHS Trust,0.9883408071748879,1,0.9649122807017544,0.727272727272727,0.7272727272727273,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,London North West University Healthcare NHS Trust,0.5,1,0,0.8939393939393939,0.9090909090909091,0.8787878787878788,570.5,587,554,199,219,179
2022-02-12,Luton and Dunstable University Hospital NHS Foundation Trust,0,0,0,0.75,0.7777777777777778,0.7222222222222222,292.5,316,269,90.5,94,87
2022-02-12,Luton And Dunstable University Hospital NHS Foundation Trust,0.9499165275459098,0.9600665557404326,0,0.8888888888888888,0.9411764705882353,0.777777777777778,NA,NA,NA,NA,NA,NA
2022-02-12,Maidstone and Tunbridge Wells NHS Trust,0,0,0,0.743421052631579,0.75,0.7368421052631579,324,329,319,119.5,128,111
2022-02-12,Maidstone And Tunbridge Wells NHS Trust,0.9618320610687023,0.9691912708600771,0,0.875,0.9375,0.8125,NA,NA,NA,NA,NA,NA
2022-02-12,Manchester University NHS Foundation Trust,0,0,0,0.8518518518518519,0.961165048543689,0.8055555555555556,1081,1101,1013,538,567,500
2022-02-12,Medway NHS Foundation Trust,0,0.9959758551307847,0,0.8928571428571429,0.9655172413793104,0.7586206896551724,NA,NA,NA,NA,NA,NA
2022-02-12,Mid Cheshire Hospitals NHS Foundation Trust,0,0.975,0,0.7272727272727273,0.8181818181818182,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-02-12,Mid Essex Hospital Services NHS Trust,0,0.9603603603603603,0,0.653846153846154,0.8636363636363636,0.2692307692307692,NA,NA,NA,NA,NA,NA
2022-02-12,Mid Yorkshire Hospitals NHS Trust,0,0.9841427155599604,0,0.64,0.8,0.6,NA,NA,NA,NA,NA,NA
2022-02-12,Milton Keynes Hospital NHS Foundation Trust,0.9765110148747882,0.995575221238938,0.9574468085106383,0.611111111111111,0.8888888888888888,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,Milton Keynes University Hospital NHS Foundation Trust,0,1,0,0.777777777777778,1,0.6666666666666666,238,259,233,104,129,102
2022-02-12,Moorfields Eye Hospital NHS Foundation Trust,0.29166666666666663,0.3333333333333333,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Norfolk and Norwich University Hospitals NHS Foundation Trust,0,0,0,0.845,0.85,0.84,376,398,354,123.5,144,103
2022-02-12,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.9143135345666992,1,0,0.75,0.7894736842105263,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,North Bristol NHS Trust,0,0.9863636363636363,0,0.7608695652173914,0.8913043478260869,0,NA,NA,NA,NA,NA,NA
2022-02-12,North Cumbria Integrated Care NHS Foundation Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,290,290,290,128,128,128
2022-02-12,North Cumbria University Hospitals NHS Trust,0.4604051565377532,0.9373881932021467,0,0.8,0.933333333333333,0.7333333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,North Middlesex University Hospital NHS Trust,0,1,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-02-12,North Tees and Hartlepool NHS Foundation Trust,0,0,0,0.75,0.75,0.75,241.5,246,237,58.5,68,49
2022-02-12,North Tees And Hartlepool NHS Foundation Trust,0.9246794871794872,0.93042071197411,0,0.6875,0.75,0.5625,NA,NA,NA,NA,NA,NA
2022-02-12,North West Anglia NHS Foundation Trust,0,0,0,0.7272727272727273,0.909090909090909,0.5909090909090909,345,376,339,99,122,92
2022-02-12,Northampton General Hospital NHS Trust,1,1,0,0.8125,0.875,0.75,NA,NA,NA,NA,NA,NA
2022-02-12,Northern Devon Healthcare NHS Trust,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Northern Lincolnshire and Goole NHS Foundation Trust,0,0,0,0.7857142857142857,0.8571428571428571,0.7142857142857143,310,320,300,83,95,71
2022-02-12,Northern Lincolnshire And Goole NHS Foundation Trust,0.927741935483871,0.9585561497326203,0,0.9047619047619048,0.928571428571429,0.8636363636363636,NA,NA,NA,NA,NA,NA
2022-02-12,Northumbria Healthcare NHS Foundation Trust,0,0.9674329501915708,0,0.8666666666666667,1,0.4666666666666667,NA,NA,NA,NA,NA,NA
2022-02-12,Nottingham University Hospitals NHS Trust,0,0.9656269891788669,0,0.8627450980392157,0.94,0.810344827586207,NA,NA,NA,NA,NA,NA
2022-02-12,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.784615384615385,0.8309859154929577,0.7761194029850746,487,580,430,168,266,153
2022-02-12,Oxford University Hospitals NHS Trust,0.9368661520888859,0.9430222956234517,0.93071000855432,0.7511574074074074,0.8148148148148148,0.6875,NA,NA,NA,NA,NA,NA
2022-02-12,Papworth Hospital NHS Foundation Trust,0.8123718386876282,0.8325358851674641,0.7922077922077922,0.7051282051282051,0.717948717948718,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-02-12,Pennine Acute Hospitals NHS Trust,0,0.9144050104384134,0,0.9166666666666666,0.970588235294118,0.8055555555555556,NA,NA,NA,NA,NA,NA
2022-02-12,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9271309081253318,0.9721189591078067,0.8821428571428571,0.7307692307692308,0.8461538461538461,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-02-12,Plymouth Hospitals NHS Trust,0.9579439252336449,0.9893364928909952,0,0.666666666666667,0.6904761904761905,0.5238095238095238,NA,NA,NA,NA,NA,NA
2022-02-12,Poole Hospital NHS Foundation Trust,0,0.980349344978166,0,0.8181818181818182,0.9090909090909091,0.45454545454545453,NA,NA,NA,NA,NA,NA
2022-02-12,Portsmouth Hospitals NHS Trust,0.9556650246305419,1,0,0.8947368421052632,1,0.8421052631578947,NA,NA,NA,NA,NA,NA
