day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2021-02-19,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-02-19,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-02-19,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-19,Southport and Ormskirk Hospital NHS Trust,66,67,65
2021-02-19,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-02-19,St George's Healthcare NHS Trust,NA,NA,NA
2021-02-19,St George's University Hospitals NHS Foundation Trust,127,140,83
2021-02-19,St Helens and Knowsley Hospital Services NHS Trust,126,126,126
2021-02-19,St Helens And Knowsley Hospital Services NHS Trust,160,160,160
2021-02-19,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-02-19,St Helens and Knowsley Teaching Hospitals NHS Trust,120,120,120
2021-02-19,Stockport NHS Foundation Trust,NA,NA,NA
2021-02-19,Surrey and Sussex Healthcare NHS Trust,128.5,129,128
2021-02-19,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-19,Tameside and Glossop Integrated Care NHS Foundation Trust,69,70,68
2021-02-19,Tameside And Glossop Integrated Care NHS Foundation Trust,98,98,98
2021-02-19,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-02-19,Taunton and Somerset NHS Foundation Trust,83.5,90,77
2021-02-19,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-02-19,The Christie NHS Foundation Trust,NA,NA,NA
2021-02-19,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-02-19,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-02-19,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-02-19,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-02-19,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-02-19,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,80.5,81,80
2021-02-19,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-02-19,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-02-19,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-02-19,The Whittington Hospital NHS Trust,NA,NA,NA
2021-02-19,Torbay and South Devon NHS Foundation Trust,30.5,36,25
2021-02-19,Torbay And South Devon NHS Foundation Trust,28,28,28
2021-02-19,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-02-19,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospitals Coventry and Warwickshire NHS Trust,188.5,209,168
2021-02-19,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-02-19,University Hospitals of Derby and Burton NHS Foundation Trust,189,201,177
2021-02-19,University Hospitals of Leicester NHS Trust,190,195,185
2021-02-19,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-02-19,University Hospitals of Morecambe Bay NHS Foundation Trust,122,122,122
2021-02-19,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-02-19,University Hospitals of North Midlands NHS Trust,219.5,240,199
2021-02-19,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-02-19,University Hospitals Plymouth NHS Trust,84.5,99,70
2021-02-19,Walsall Healthcare NHS Trust,NA,NA,NA
2021-02-19,Warrington and Halton Hospitals NHS Foundation Trust,115.5,121,110
2021-02-19,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-02-19,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-02-19,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-19,Weston Area Health NHS Trust,NA,NA,NA
2021-02-19,Whittington Health NHS Trust,38.5,41,36
2021-02-19,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-19,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-02-19,"Wrightington, Wigan and Leigh NHS Foundation Trust",43.5,54,33
2021-02-19,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-02-19,Wye Valley NHS Trust,NA,NA,NA
2021-02-19,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-02-19,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Airedale NHS Foundation Trust,NA,NA,NA
2021-02-20,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-02-20,Ashford and St Peter's Hospitals NHS Foundation Trust,96.5,103,90
2021-02-20,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,"Barking, Havering and Redbridge University Hospitals NHS Trust",149.5,153,146
2021-02-20,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-02-20,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Barts Health NHS Trust,NA,NA,NA
2021-02-20,Basildon and Thurrock University Hospitals NHS Foundation Trust,88,90,86
2021-02-20,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Bedford Hospital NHS Trust,NA,NA,NA
2021-02-20,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Birmingham Women's and Children's NHS Foundation Trust,9.5,10,9
2021-02-20,Birmingham Women's And Children's NHS Foundation Trust,82,82,82
2021-02-20,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-02-20,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Bolton NHS Foundation Trust,NA,NA,NA
2021-02-20,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Brighton and Sussex University Hospitals NHS Trust,186,194,178
2021-02-20,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-02-20,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-02-20,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Calderdale and Huddersfield NHS Foundation Trust,92,98,86
2021-02-20,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-02-20,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Chelsea and Westminster Hospital NHS Foundation Trust,121,138,104
2021-02-20,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-02-20,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-02-20,Countess of Chester Hospital NHS Foundation Trust,107.5,115,100
2021-02-20,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,County Durham and Darlington NHS Foundation Trust,107,117,97
2021-02-20,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-02-20,Croydon Health Services NHS Trust,NA,NA,NA
2021-02-20,Dartford and Gravesham NHS Trust,75.5,84,67
2021-02-20,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-02-20,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Derby Teaching Hospitals NHS Foundation Trust,147,147,147
2021-02-20,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,85.5,88,83
2021-02-20,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,116,116,116
2021-02-20,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,East and North Hertfordshire NHS Trust,73.5,80,67
2021-02-20,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-02-20,East Cheshire NHS Trust,NA,NA,NA
2021-02-20,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-02-20,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-02-20,East Suffolk and North Essex NHS Foundation Trust,127,152,102
2021-02-20,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-20,Epsom and St Helier University Hospitals NHS Trust,133.5,139,128
2021-02-20,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-02-20,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-02-20,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-02-20,George Eliot Hospital NHS Trust,NA,NA,NA
2021-02-20,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-02-20,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Guy's and St Thomas' NHS Foundation Trust,113.5,119,108
2021-02-20,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-02-20,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Harrogate and District NHS Foundation Trust,57.5,71,44
2021-02-20,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-02-20,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-02-20,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-02-20,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Hull and East Yorkshire Hospitals NHS Trust,105,105,105
2021-02-20,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-20,Hull University Teaching Hospitals NHS Trust,110,110,110
2021-02-20,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-02-20,Ipswich Hospital NHS Trust,NA,NA,NA
2021-02-20,Isle of Wight NHS Trust,43,49,37
2021-02-20,Isle Of Wight NHS Trust,NA,NA,NA
2021-02-20,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-02-20,Lewisham and Greenwich NHS Trust,199,212,186
2021-02-20,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-02-20,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Liverpool University Hospitals NHS Foundation Trust,388,388,388
2021-02-20,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-02-20,London North West Healthcare NHS Trust,NA,NA,NA
2021-02-20,London North West University Healthcare NHS Trust,211,221,201
2021-02-20,Luton and Dunstable University Hospital NHS Foundation Trust,81,82,80
2021-02-20,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Maidstone and Tunbridge Wells NHS Trust,116.5,119,114
2021-02-20,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-02-20,Manchester University NHS Foundation Trust,544,574,512
2021-02-20,Medway NHS Foundation Trust,NA,NA,NA
2021-02-20,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-02-20,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-20,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Milton Keynes University Hospital NHS Foundation Trust,110,112,87
2021-02-20,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Norfolk and Norwich University Hospitals NHS Foundation Trust,126,153,99
2021-02-20,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,North Bristol NHS Trust,NA,NA,NA
2021-02-20,North Cumbria Integrated Care NHS Foundation Trust,124,124,124
2021-02-20,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-02-20,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-02-20,North Tees and Hartlepool NHS Foundation Trust,66.5,72,61
2021-02-20,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-02-20,North West Anglia NHS Foundation Trust,99,115,96
2021-02-20,Northampton General Hospital NHS Trust,NA,NA,NA
2021-02-20,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-02-20,Northern Lincolnshire and Goole NHS Foundation Trust,79.5,88,71
2021-02-20,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-02-20,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-20,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-02-20,Oxford University Hospitals NHS Foundation Trust,179,205,141
2021-02-20,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-02-20,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-02-20,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-02-20,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-02-20,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-02-20,Royal Devon and Exeter NHS Foundation Trust,97.5,120,75
2021-02-20,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal Liverpool and Broadgreen University Hospitals NHS Trust,203,203,203
2021-02-20,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-02-20,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-02-20,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-02-20,Royal United Hospitals Bath NHS Foundation Trust,97,129,89
2021-02-20,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-02-20,Salisbury NHS Foundation Trust,NA,NA,NA
2021-02-20,Sandwell and West Birmingham Hospitals NHS Trust,83,92,74
2021-02-20,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-02-20,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-02-20,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Shrewsbury and Telford Hospital NHS Trust,69.5,75,64
2021-02-20,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-02-20,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-20,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,South Tyneside and Sunderland NHS Foundation Trust,147,147,147
2021-02-20,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-02-20,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-02-20,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Southport and Ormskirk Hospital NHS Trust,66,67,65
2021-02-20,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-02-20,St George's Healthcare NHS Trust,NA,NA,NA
2021-02-20,St George's University Hospitals NHS Foundation Trust,125,135,81
2021-02-20,St Helens and Knowsley Hospital Services NHS Trust,123,123,123
2021-02-20,St Helens And Knowsley Hospital Services NHS Trust,159,159,159
2021-02-20,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-02-20,St Helens and Knowsley Teaching Hospitals NHS Trust,124,124,124
2021-02-20,Stockport NHS Foundation Trust,NA,NA,NA
2021-02-20,Surrey and Sussex Healthcare NHS Trust,127.5,130,125
2021-02-20,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-20,Tameside and Glossop Integrated Care NHS Foundation Trust,70,71,69
2021-02-20,Tameside And Glossop Integrated Care NHS Foundation Trust,99,99,99
2021-02-20,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Taunton and Somerset NHS Foundation Trust,75.5,79,72
2021-02-20,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-02-20,The Christie NHS Foundation Trust,NA,NA,NA
2021-02-20,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-02-20,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-02-20,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-02-20,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-02-20,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,79,80,78
2021-02-20,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-02-20,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-02-20,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-02-20,The Whittington Hospital NHS Trust,NA,NA,NA
2021-02-20,Torbay and South Devon NHS Foundation Trust,28.5,32,25
2021-02-20,Torbay And South Devon NHS Foundation Trust,26,26,26
2021-02-20,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-02-20,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospitals Coventry and Warwickshire NHS Trust,190,202,178
2021-02-20,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-02-20,University Hospitals of Derby and Burton NHS Foundation Trust,189,196,182
2021-02-20,University Hospitals of Leicester NHS Trust,191,199,183
2021-02-20,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-02-20,University Hospitals of Morecambe Bay NHS Foundation Trust,126,128,124
2021-02-20,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-02-20,University Hospitals of North Midlands NHS Trust,212,227,197
2021-02-20,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-02-20,University Hospitals Plymouth NHS Trust,86.5,104,69
2021-02-20,Walsall Healthcare NHS Trust,NA,NA,NA
2021-02-20,Warrington and Halton Hospitals NHS Foundation Trust,113.5,114,113
2021-02-20,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-02-20,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-02-20,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-20,Weston Area Health NHS Trust,NA,NA,NA
2021-02-20,Whittington Health NHS Trust,38,40,36
2021-02-20,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-02-20,"Wrightington, Wigan and Leigh NHS Foundation Trust",37,44,30
2021-02-20,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-02-20,Wye Valley NHS Trust,NA,NA,NA
2021-02-20,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-02-20,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Airedale NHS Foundation Trust,NA,NA,NA
2021-02-21,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-02-21,Ashford and St Peter's Hospitals NHS Foundation Trust,95.5,100,91
2021-02-21,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,"Barking, Havering and Redbridge University Hospitals NHS Trust",147,147,147
2021-02-21,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-02-21,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Barts Health NHS Trust,NA,NA,NA
2021-02-21,Basildon and Thurrock University Hospitals NHS Foundation Trust,83,87,79
2021-02-21,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Bedford Hospital NHS Trust,NA,NA,NA
2021-02-21,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Birmingham Women's and Children's NHS Foundation Trust,9,9,9
2021-02-21,Birmingham Women's And Children's NHS Foundation Trust,82,82,82
2021-02-21,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-02-21,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Bolton NHS Foundation Trust,NA,NA,NA
2021-02-21,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Brighton and Sussex University Hospitals NHS Trust,185.5,196,175
2021-02-21,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-02-21,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-02-21,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Calderdale and Huddersfield NHS Foundation Trust,92,101,83
2021-02-21,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-02-21,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Chelsea and Westminster Hospital NHS Foundation Trust,102,140,64
2021-02-21,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-02-21,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-02-21,Countess of Chester Hospital NHS Foundation Trust,104.5,111,98
2021-02-21,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,County Durham and Darlington NHS Foundation Trust,102.5,112,93
2021-02-21,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-02-21,Croydon Health Services NHS Trust,NA,NA,NA
2021-02-21,Dartford and Gravesham NHS Trust,72.5,86,59
2021-02-21,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-02-21,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Derby Teaching Hospitals NHS Foundation Trust,147,147,147
2021-02-21,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,85.5,88,83
2021-02-21,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,111,111,111
2021-02-21,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,East and North Hertfordshire NHS Trust,74,82,66
2021-02-21,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-02-21,East Cheshire NHS Trust,NA,NA,NA
2021-02-21,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-02-21,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-02-21,East Suffolk and North Essex NHS Foundation Trust,121.5,144,99
2021-02-21,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-21,Epsom and St Helier University Hospitals NHS Trust,135,144,126
2021-02-21,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-02-21,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-02-21,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-02-21,George Eliot Hospital NHS Trust,NA,NA,NA
2021-02-21,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-02-21,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Guy's and St Thomas' NHS Foundation Trust,111.5,118,105
2021-02-21,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-02-21,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Harrogate and District NHS Foundation Trust,54.5,68,41
2021-02-21,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-02-21,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-02-21,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-02-21,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Hull and East Yorkshire Hospitals NHS Trust,105,105,105
2021-02-21,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-21,Hull University Teaching Hospitals NHS Trust,104,104,104
2021-02-21,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-02-21,Ipswich Hospital NHS Trust,NA,NA,NA
2021-02-21,Isle of Wight NHS Trust,39,43,35
2021-02-21,Isle Of Wight NHS Trust,NA,NA,NA
2021-02-21,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-02-21,Lewisham and Greenwich NHS Trust,196.5,209,184
2021-02-21,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-02-21,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Liverpool University Hospitals NHS Foundation Trust,362,362,362
2021-02-21,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-02-21,London North West Healthcare NHS Trust,NA,NA,NA
2021-02-21,London North West University Healthcare NHS Trust,210.5,224,197
2021-02-21,Luton and Dunstable University Hospital NHS Foundation Trust,79,79,79
2021-02-21,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Maidstone and Tunbridge Wells NHS Trust,116,117,115
2021-02-21,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-02-21,Manchester University NHS Foundation Trust,537,551,490
2021-02-21,Medway NHS Foundation Trust,NA,NA,NA
2021-02-21,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-02-21,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-21,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Milton Keynes University Hospital NHS Foundation Trust,103,104,90
2021-02-21,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Norfolk and Norwich University Hospitals NHS Foundation Trust,128.5,148,109
2021-02-21,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,North Bristol NHS Trust,NA,NA,NA
