day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-02-19,Derby Hospitals NHS Foundation Trust,0.9259977053552049,0.9663865546218487,0.8856088560885609,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,Derby Teaching Hospitals NHS Foundation Trust,0.889705882352941,0.889705882352941,0.889705882352941,0.711111111111111,0.711111111111111,0.711111111111111,417,417,417,150,150,150
2021-02-19,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9430544547979778,0.9550295857988166,0.9310793237971391,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-19,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.932784681826194,0.950268817204301,0.915300546448087,0.9199999999999999,0.96,0.88,303,304,302,85,92,78
2021-02-19,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.945606694560669,0.945606694560669,0.945606694560669,0.88,0.88,0.88,237,237,237,121,121,121
2021-02-19,Dorset County Hospital NHS Foundation Trust,0.931372549019608,0.96742671009772,0.9087837837837838,0.875,1,0.625,NA,NA,NA,NA,NA,NA
2021-02-19,East and North Hertfordshire NHS Trust,0.966178327391563,0.996527777777778,0.935828877005348,0.8694444444444445,0.8888888888888888,0.85,251.5,266,237,73.5,82,65
2021-02-19,East And North Hertfordshire NHS Trust,0.9665603436869203,0.989881956155143,0.9432387312186978,0.8,0.85,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,East Cheshire NHS Trust,0.97244094488189,1,0.95679012345679,0.8333333333333334,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-19,East Kent Hospitals University NHS Foundation Trust,0.9349593495934959,0.964285714285714,0.920353982300885,0.8571428571428571,0.96,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-02-19,East Lancashire Hospitals NHS Trust,0.9658634538152611,0.978125,0.91363163371488,0.8333333333333334,0.916666666666667,0.625,NA,NA,NA,NA,NA,NA
2021-02-19,East Suffolk and North Essex NHS Foundation Trust,0.968994147270995,0.978494623655914,0.959493670886076,0.8675889328063241,0.9090909090909091,0.8260869565217391,417.5,447,388,131.5,159,104
2021-02-19,East Sussex Healthcare NHS Trust,0.98273572377158,0.9923371647509579,0.962337662337662,0.8421052631578947,0.8947368421052632,0.7368421052631579,NA,NA,NA,NA,NA,NA
2021-02-19,Epsom and St Helier University Hospitals NHS Trust,0.8362887376333821,0.84070796460177,0.831869510664994,0.8095238095238095,0.8571428571428571,0.7619047619047619,312.5,330,295,135.5,138,133
2021-02-19,Epsom And St Helier University Hospitals NHS Trust,0.9937106918238994,1,0.913258983890954,0.9047619047619048,1,0.761904761904762,NA,NA,NA,NA,NA,NA
2021-02-19,Frimley Health NHS Foundation Trust,0.992576095025984,0.996934865900383,0.968382352941176,0.9166666666666666,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,Gateshead Health NHS Foundation Trust,0.944976076555024,0.9978165938864629,0.928260869565217,0.857142857142857,1,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,George Eliot Hospital NHS Trust,0.980582524271845,1,0.9335548172757475,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-19,Gloucestershire Hospitals NHS Foundation Trust,0.9294736842105263,0.94456289978678,0.9169295478443743,0.857142857142857,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-02-19,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7927037680200668,0.8084291187739464,0.7769784172661871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Great Western Hospitals NHS Foundation Trust,0.959334565619224,1,0.925714285714286,0.75,0.9166666666666666,0.5833333333333334,NA,NA,NA,NA,NA,NA
2021-02-19,Guy's and St Thomas' NHS Foundation Trust,0.839780670040974,0.888888888888889,0.790672451193059,0.9125578321216127,0.9662921348314607,0.8588235294117647,310,325,295,118.5,135,102
2021-02-19,Guy's And St Thomas' NHS Foundation Trust,0.9224537037037037,0.963302752293578,0.908433734939759,0.941176470588235,0.975609756097561,0.8658536585365854,NA,NA,NA,NA,NA,NA
2021-02-19,Hampshire Hospitals NHS Foundation Trust,0.951515151515152,0.985806451612903,0.8611111111111112,0.7916666666666666,0.9523809523809523,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,Harrogate and District NHS Foundation Trust,0.909123888989661,0.918918918918919,0.899328859060403,0.75,0.75,0.75,154.5,164,145,55,67,43
2021-02-19,Harrogate And District NHS Foundation Trust,0.954397394136808,0.9706840390879479,0.9533333333333334,0.75,0.875,0.375,NA,NA,NA,NA,NA,NA
2021-02-19,Heart Of England NHS Foundation Trust,0.9504716981132075,0.956043956043956,0.9300244100895037,0.6206896551724138,0.620689655172414,0.6,NA,NA,NA,NA,NA,NA
2021-02-19,Hinchingbrooke Health Care NHS Trust,0.9917582417582418,1,0.9835164835164835,0.8888888888888888,0.8888888888888888,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-02-19,Homerton University Hospital NHS Foundation Trust,0.875,0.935483870967742,0.822314049586777,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-19,Hull and East Yorkshire Hospitals NHS Trust,0.971230158730159,0.971230158730159,0.971230158730159,0.8409090909090909,0.8409090909090909,0.8409090909090909,343,343,343,104,104,104
2021-02-19,Hull And East Yorkshire Hospitals NHS Trust,0.8537054860442733,0.970703125,0.8445040214477212,0.795454545454545,0.86,0.6956521739130435,NA,NA,NA,NA,NA,NA
2021-02-19,Hull University Teaching Hospitals NHS Trust,0.943486590038314,0.943486590038314,0.943486590038314,0.7045454545454546,0.7045454545454546,0.7045454545454546,386,386,386,109,109,109
2021-02-19,Imperial College Healthcare NHS Trust,0.936720997123682,0.96555023923445,0.8970427163198248,0.9622641509433962,0.9905660377358491,0.9305555555555556,NA,NA,NA,NA,NA,NA
2021-02-19,Ipswich Hospital NHS Trust,0.9949152542372881,1,0.987220447284345,0.9166666666666666,0.916666666666667,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,Isle of Wight NHS Trust,0.9655371900826445,0.971074380165289,0.96,0.5833333333333333,0.6666666666666666,0.5,116.5,125,108,43,49,37
2021-02-19,Isle Of Wight NHS Trust,0.9622641509433962,0.996,0.9365079365079365,0.8333333333333334,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-19,James Paget University Hospitals NHS Foundation Trust,1,1,0.9798206278026906,0.8333333333333334,0.8333333333333334,0.666666666666667,NA,NA,NA,NA,NA,NA
2021-02-19,Kettering General Hospital NHS Foundation Trust,0.9982046678635548,1,0.959147424511545,0.8333333333333334,0.916666666666667,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,King's College Hospital NHS Foundation Trust,0.995578481945468,0.999254287844892,0.994780014914243,0.9583333333333334,0.979166666666667,0.8958333333333334,NA,NA,NA,NA,NA,NA
2021-02-19,Kingston Hospital NHS Foundation Trust,0.970666666666667,0.97680412371134,0.9595959595959596,0.9285714285714286,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-02-19,Lancashire Teaching Hospitals NHS Foundation Trust,0.9849710982658959,0.993865030674847,0.9454545454545454,0.8928571428571429,0.9285714285714286,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,Leeds Teaching Hospitals NHS Trust,0.975810885101704,0.992984349703184,0.9026969857218403,0.830188679245283,0.8846153846153846,0.7052631578947368,NA,NA,NA,NA,NA,NA
2021-02-19,Lewisham and Greenwich NHS Trust,0.9792967369904705,0.986651835372636,0.971941638608305,0.8844086021505376,0.9354838709677419,0.8333333333333334,436.5,442,431,198.5,216,181
2021-02-19,Lewisham And Greenwich NHS Trust,0.990665110851809,0.9939759036144579,0.9632911392405064,0.9722222222222222,1,0.972222222222222,NA,NA,NA,NA,NA,NA
2021-02-19,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8497988202664166,0.8819875776397516,0.8176100628930818,0.7205882352941176,0.7647058823529411,0.6764705882352942,NA,NA,NA,NA,NA,NA
2021-02-19,Liverpool University Hospitals NHS Foundation Trust,0.945913461538462,0.945913461538462,0.945913461538462,0.8305084745762712,0.8305084745762712,0.8305084745762712,857,857,857,391,391,391
2021-02-19,Liverpool Women's NHS Foundation Trust,0.8198529411764706,0.875,0.7647058823529411,0,0,0,NA,NA,NA,NA,NA,NA
2021-02-19,London North West Healthcare NHS Trust,0.9748878923766816,1,0.9736842105263158,0.8181818181818182,0.878787878787879,0.7272727272727273,NA,NA,NA,NA,NA,NA
2021-02-19,London North West University Healthcare NHS Trust,0.9928888888888889,1,0.985777777777778,0.8333333333333334,0.8484848484848485,0.8181818181818182,580.5,600,561,214.5,217,212
2021-02-19,Luton and Dunstable University Hospital NHS Foundation Trust,0.9469962246342615,0.952453987730061,0.941538461538462,0.7222222222222222,0.7777777777777778,0.6666666666666666,275.5,278,273,80,81,79
2021-02-19,Luton And Dunstable University Hospital NHS Foundation Trust,0.9767054908485857,0.980740740740741,0.9601328903654485,0.8235294117647058,0.944444444444444,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-02-19,Maidstone and Tunbridge Wells NHS Trust,0.930284917314206,0.942857142857143,0.917712691771269,0.6743421052631579,0.875,0.47368421052631576,351,372,330,114.5,120,109
2021-02-19,Maidstone And Tunbridge Wells NHS Trust,0.9596977329974811,0.9819819819819819,0.933420365535248,0.875,0.9375,0.875,NA,NA,NA,NA,NA,NA
2021-02-19,Manchester University NHS Foundation Trust,0.92992700729927,0.94332998996991,0.902716049382716,0.8425925925925926,0.958762886597938,0.7962962962962963,1063,1148,1060,543,585,504
2021-02-19,Medway NHS Foundation Trust,0.987068965517241,0.9959514170040485,0.9635761589403974,0.9655172413793104,1,0.931034482758621,NA,NA,NA,NA,NA,NA
2021-02-19,Mid Cheshire Hospitals NHS Foundation Trust,0.935871743486974,0.992409867172676,0.8600405679513184,0.909090909090909,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2021-02-19,Mid Essex Hospital Services NHS Trust,0.9713774597495528,0.9838709677419355,0.935420743639922,0.619047619047619,0.75,0.3076923076923077,NA,NA,NA,NA,NA,NA
2021-02-19,Mid Yorkshire Hospitals NHS Trust,0.9625,0.976653696498054,0.938674579624134,0.52,0.68,0.5,NA,NA,NA,NA,NA,NA
2021-02-19,Milton Keynes Hospital NHS Foundation Trust,0.9840425531914894,1,0.9680851063829787,0.6666666666666666,0.8888888888888888,0.4444444444444444,NA,NA,NA,NA,NA,NA
2021-02-19,Milton Keynes University Hospital NHS Foundation Trust,0.936758893280632,0.987854251012146,0.929292929292929,0.8888888888888888,1,0.7777777777777778,237,276,220,106,115,84
2021-02-19,Moorfields Eye Hospital NHS Foundation Trust,0.5416666666666666,0.6666666666666666,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9340646172339115,0.946271929824561,0.921857304643262,0.8041666666666667,0.9,0.7083333333333334,372.5,382,363,125.5,148,103
2021-02-19,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.947705442902882,1,0.9067307692307692,0.884615384615385,0.9,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,North Bristol NHS Trust,0.988814317673378,1,0.9751693002257337,0.8043478260869565,0.9,0.727272727272727,NA,NA,NA,NA,NA,NA
2021-02-19,North Cumbria Integrated Care NHS Foundation Trust,0.942028985507246,0.942028985507246,0.942028985507246,0.8,0.8,0.8,296,296,296,124,124,124
2021-02-19,North Cumbria University Hospitals NHS Trust,0.9392857142857143,0.957720588235294,0.9328493647912885,0.7666666666666666,0.8,0.733333333333333,NA,NA,NA,NA,NA,NA
2021-02-19,North Middlesex University Hospital NHS Trust,0.9978070175438597,1,0.956521739130435,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,North Tees and Hartlepool NHS Foundation Trust,0.8847062996679365,0.894830659536542,0.874581939799331,0.84375,0.875,0.8125,234,236,232,66.5,72,61
2021-02-19,North Tees And Hartlepool NHS Foundation Trust,0.928571428571429,0.9490445859872612,0.9260450160771704,0.625,0.75,0.5625,NA,NA,NA,NA,NA,NA
2021-02-19,North West Anglia NHS Foundation Trust,0.967058823529412,0.967849223946785,0.96029776674938,0.7727272727272727,0.954545454545455,0.5909090909090909,381,388,361,99,118,98
2021-02-19,Northampton General Hospital NHS Trust,0.997214484679666,1,0.9970238095238095,0.75,1,0.6875,NA,NA,NA,NA,NA,NA
2021-02-19,Northern Devon Healthcare NHS Trust,0.9566787003610109,0.9838709677419355,0.869402985074627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Northern Lincolnshire and Goole NHS Foundation Trust,0.965816276495888,0.977808599167822,0.953823953823954,0.8928571428571428,1,0.7857142857142857,306.5,308,305,83.5,92,75
2021-02-19,Northern Lincolnshire And Goole NHS Foundation Trust,0.9538258575197889,0.955882352941177,0.9346153846153846,0.928571428571429,1,0.8636363636363636,NA,NA,NA,NA,NA,NA
2021-02-19,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Nottingham University Hospitals NHS Trust,0.948867313915858,0.9865642994241842,0.9231746031746032,0.7931034482758621,0.96551724137931,0.6470588235294118,NA,NA,NA,NA,NA,NA
2021-02-19,Oxford University Hospitals NHS Foundation Trust,0.947916666666667,0.947926711668274,0.934054054054054,0.7794117647058824,0.78125,0.734375,462,506,411,174,207,147
2021-02-19,Oxford University Hospitals NHS Trust,0.943946016898393,0.9565943238731218,0.9312977099236641,0.7413194444444444,0.8888888888888888,0.59375,NA,NA,NA,NA,NA,NA
2021-02-19,Papworth Hospital NHS Foundation Trust,0.8255649717514124,0.8333333333333334,0.8177966101694916,0.7564102564102564,0.7692307692307693,0.7435897435897436,NA,NA,NA,NA,NA,NA
2021-02-19,Pennine Acute Hospitals NHS Trust,0.930212014134276,0.9417273673257024,0.90990990990991,0.852941176470588,0.8888888888888888,0.7647058823529411,NA,NA,NA,NA,NA,NA
2021-02-19,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9568670532125682,0.9888682745825603,0.924865831842576,0.6538461538461539,0.6923076923076923,0.6153846153846154,NA,NA,NA,NA,NA,NA
2021-02-19,Plymouth Hospitals NHS Trust,0.9822274881516587,0.995332555425904,0.9494712103407755,0.6428571428571429,0.857142857142857,0.5714285714285714,NA,NA,NA,NA,NA,NA
2021-02-19,Poole Hospital NHS Foundation Trust,0.952198852772467,0.97389558232931694,0.9435483870967742,0.8181818181818182,1,0.727272727272727,NA,NA,NA,NA,NA,NA
2021-02-19,Portsmouth Hospitals NHS Trust,0.9680232558139535,0.979749276759884,0.952334630350194,0.7647058823529411,1,0.631578947368421,NA,NA,NA,NA,NA,NA
2021-02-19,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Berkshire NHS Foundation Trust,0.9714593951384556,0.9765625,0.92412746585736,0.9642857142857143,1,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Brompton & Harefield NHS Foundation Trust,0.8159829784458865,0.8902077151335311,0.7417582417582418,0.6964066510434104,0.8640776699029126,0.5287356321839081,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Cornwall Hospitals NHS Trust,0.902777777777778,0.9299065420560748,0.860759493670886,0.7333333333333333,0.866666666666667,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Devon and Exeter NHS Foundation Trust,0.910372996300863,0.945745992601726,0.875,0.78,0.84,0.72,318.5,359,278,98.5,121,76
2021-02-19,Royal Devon And Exeter NHS Foundation Trust,0.955357142857143,0.9656593406593407,0.861003861003861,0.84,0.84,0.72,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Free London NHS Foundation Trust,0.989156626506024,0.991774383078731,0.9617977528089887,0.9807692307692307,1,0.9464285714285714,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0.980246913580247,0.980246913580247,0.980246913580247,0.8378378378378378,0.8378378378378378,0.8378378378378378,428,428,428,204,204,204
2021-02-19,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.973333333333333,0.9854897218863361,0.9415274463007159,0.9142857142857143,0.9428571428571428,0.837837837837838,NA,NA,NA,NA,NA,NA
2021-02-19,Royal National Orthopaedic Hospital NHS Trust,0.7374301675977654,0.8044692737430168,0.6703910614525139,0.35,0.5,0.2,NA,NA,NA,NA,NA,NA
2021-02-19,Royal Surrey County Hospital NHS Foundation Trust,0.9660194174757282,0.984848484848485,0.9333333333333333,0.952380952380952,0.9523809523809523,0.92,NA,NA,NA,NA,NA,NA
2021-02-19,Royal United Hospital Bath NHS Foundation Trust,0.9782281663937364,0.9859594383775351,0.9704968944099379,0.7692307692307693,0.9230769230769231,0.6153846153846154,NA,NA,NA,NA,NA,NA
2021-02-19,Royal United Hospitals Bath NHS Foundation Trust,0.976114649681529,0.986068111455108,0.940886699507389,0.9230769230769231,1,0.7692307692307693,260,349,254,95,130,89
2021-02-19,Salford Royal NHS Foundation Trust,0.980519480519481,1,0.908536585365854,0.9210526315789473,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,Salisbury NHS Foundation Trust,0.9662162162162162,0.9863013698630136,0.927906976744186,0.8,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-19,Sandwell and West Birmingham Hospitals NHS Trust,0.9468939480914076,0.947797716150082,0.945990180032733,0.868421052631579,1,0.7368421052631579,251,261,241,86,93,79
2021-02-19,Sandwell And West Birmingham Hospitals NHS Trust,0.8843537414965986,0.978056426332288,0.8830409356725146,0.9411764705882353,0.944444444444444,0.8125,NA,NA,NA,NA,NA,NA
2021-02-19,Sheffield Children's NHS Foundation Trust,0.8187919463087249,0.889655172413793,0.738255033557047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Sheffield Teaching Hospitals NHS Foundation Trust,0.950408035153798,0.981227436823105,0.928891736066624,0.8050847457627118,0.847457627118644,0.6504854368932039,NA,NA,NA,NA,NA,NA
2021-02-19,Sherwood Forest Hospitals NHS Foundation Trust,0.944620253164557,0.95417348608838,0.916938110749186,0.909090909090909,1,0.45454545454545453,NA,NA,NA,NA,NA,NA
2021-02-19,Shrewsbury and Telford Hospital NHS Trust,0.9201119069785115,0.929264909847434,0.910958904109589,0.7583333333333333,0.85,0.6666666666666666,286,292,280,71,77,65
2021-02-19,Shrewsbury And Telford Hospital NHS Trust,0.9602739726027397,0.9768707482993197,0.946058091286307,0.95,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-02-19,South Devon Healthcare NHS Foundation Trust,0.8867133066818961,0.9004854368932039,0.8729411764705882,0.625,1,0.25,NA,NA,NA,NA,NA,NA
2021-02-19,South Tees Hospitals NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,South Tyneside and Sunderland NHS Foundation Trust,0.84263494967978,0.84263494967978,0.84263494967978,0.625,0.625,0.625,429,429,429,151,151,151
2021-02-19,South Tyneside NHS Foundation Trust,0.9660639112131649,0.9840764331210191,0.95221843003413,0.7499999999999998,0.8333333333333334,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,South Warwickshire NHS Foundation Trust,0.9646017699115044,0.976645435244161,0.923076923076923,0.7142857142857143,0.7142857142857143,0.2857142857142857,NA,NA,NA,NA,NA,NA
2021-02-19,Southend University Hospital NHS Foundation Trust,0.973584905660377,0.98501872659176,0.9329710144927537,0.8461538461538461,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-02-19,Southport and Ormskirk Hospital NHS Trust,0.951915410986207,0.962389380530973,0.941441441441441,0.6856060606060606,0.9166666666666666,0.45454545454545453,182.5,191,174,66,67,65
2021-02-19,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,St George's Healthcare NHS Trust,0.9169972364820966,0.9378757515030061,0.8961187214611872,0.8122641509433962,0.9245283018867925,0.7,NA,NA,NA,NA,NA,NA
2021-02-19,St George's University Hospitals NHS Foundation Trust,0.991735537190083,0.994152046783626,0.974910394265233,0.9,1,0.833333333333333,321,354,293,127,140,83
2021-02-19,St Helens and Knowsley Hospital Services NHS Trust,0.978323699421965,0.978323699421965,0.978323699421965,0.9285714285714286,0.9285714285714286,0.9285714285714286,337,337,337,126,126,126
2021-02-19,St Helens And Knowsley Hospital Services NHS Trust,0.990112994350282,0.990112994350282,0.990112994350282,0.916666666666667,0.916666666666667,0.916666666666667,365,365,365,160,160,160
2021-02-19,St Helens And Knowsley Hospitals NHS Trust,0.9531968299630538,0.9811320754716981,0.9252615844544095,0.9230769230769231,1,0.8461538461538461,NA,NA,NA,NA,NA,NA
2021-02-19,St Helens and Knowsley Teaching Hospitals NHS Trust,0.986822840409956,0.986822840409956,0.986822840409956,1,1,1,323,323,323,120,120,120
2021-02-19,Stockport NHS Foundation Trust,0.930379746835443,0.962962962962963,0.9181818181818182,0.846153846153846,1,0.6153846153846154,NA,NA,NA,NA,NA,NA
2021-02-19,Surrey and Sussex Healthcare NHS Trust,0.982510205177785,0.989942528735632,0.975077881619938,0.90625,0.9375,0.875,356,371,341,128.5,129,128
2021-02-19,Surrey And Sussex Healthcare NHS Trust,0.998425196850394,1,0.9967689822294022,1,1,0.875,NA,NA,NA,NA,NA,NA
2021-02-19,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9783803932531915,0.979591836734694,0.977168949771689,0.8333333333333333,0.8888888888888888,0.7777777777777778,199.5,207,192,69,70,68
2021-02-19,Tameside And Glossop Integrated Care NHS Foundation Trust,0.995505617977528,0.995505617977528,0.995505617977528,0.888888888888889,0.888888888888889,0.888888888888889,233,233,233,98,98,98
2021-02-19,Tameside Hospital NHS Foundation Trust,0.9917440048773879,0.9979508196721312,0.9855371900826446,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-19,Taunton and Somerset NHS Foundation Trust,0.9148527582613375,0.934010152284264,0.895695364238411,0.7261904761904762,0.7857142857142857,0.6666666666666666,243,256,230,83.5,90,77
2021-02-19,Taunton And Somerset NHS Foundation Trust,0.938879456706282,0.94972067039106145,0.8843416370106761,0.6666666666666666,0.75,0.583333333333333,NA,NA,NA,NA,NA,NA
2021-02-19,The Christie NHS Foundation Trust,0.8736072972887668,0.8757062146892656,0.8715083798882681,0.375,0.5,0.25,NA,NA,NA,NA,NA,NA
2021-02-19,The Dudley Group NHS Foundation Trust,0.919831223628692,0.968503937007874,0.8865248226950354,0.9523809523809523,1,0.739130434782609,NA,NA,NA,NA,NA,NA
2021-02-19,The Hillingdon Hospitals NHS Foundation Trust,1,1,0.958536585365854,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-02-19,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8603631809643081,0.923429319371728,0.776041666666667,0.767441860465116,0.872093023255814,0.6976744186046512,NA,NA,NA,NA,NA,NA
2021-02-19,The Princess Alexandra Hospital NHS Trust,0.964114832535885,1,0.8347826086956521,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.991011235955056,0.997777777777778,0.931707317073171,0.8461538461538461,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-02-19,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6206896551724137,0.6666666666666666,0.5747126436781609,0.375,0.5,0.25,NA,NA,NA,NA,NA,NA
2021-02-19,The Rotherham NHS Foundation Trust,0.9813084112149533,0.997690531177829,0.927710843373494,0.714285714285714,0.9230769230769231,0.5714285714285714,NA,NA,NA,NA,NA,NA
2021-02-19,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0.8825050371213949,0.88474025974026,0.88026981450253,0.7083333333333334,0.8333333333333334,0.5833333333333334,255.5,257,254,80.5,81,80
2021-02-19,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.947452229299363,0.976109215017065,0.9283276450511946,0.75,0.833333333333333,0.5833333333333334,NA,NA,NA,NA,NA,NA
2021-02-19,The Royal Marsden NHS Foundation Trust,0.7256383322559793,0.7527472527472527,0.6985294117647058,0.40625,0.5625,0.25,NA,NA,NA,NA,NA,NA
2021-02-19,The Royal Wolverhampton NHS Trust,0.916010498687664,0.9340511440107672,0.905737704918033,0.642857142857143,0.8571428571428571,0.39285714285714285,NA,NA,NA,NA,NA,NA
2021-02-19,The Walton Centre NHS Foundation Trust,0.8591549295774648,0.8802816901408451,0.8380281690140845,0.875,0.95,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,The Whittington Hospital NHS Trust,0.9787234042553191,1,0.969387755102041,0.8666666666666667,0.9333333333333333,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,Torbay and South Devon NHS Foundation Trust,0.9372535941900105,0.964102564102564,0.910404624277457,0.75,0.8,0.7,132.5,141,124,30.5,36,25
2021-02-19,Torbay And South Devon NHS Foundation Trust,0.949468085106383,0.949468085106383,0.949468085106383,0.7,0.7,0.7,133,133,133,28,28,28
2021-02-19,United Lincolnshire Hospitals NHS Trust,0.9681397738951696,0.980651731160896,0.904517453798768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,University College London Hospitals NHS Foundation Trust,0.777777777777778,0.962131837307153,0.758656873032529,0.8,0.8524590163934426,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospital Of South Manchester NHS Foundation Trust,0.8944884416434558,0.901775147928994,0.8872017353579176,0.8936046511627906,0.95,0.8372093023255814,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospital Southampton NHS Foundation Trust,0.9633251833740831,0.975020815986678,0.957746478873239,0.9322033898305084,0.952380952380952,0.873015873015873,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals Birmingham NHS Foundation Trust,0.9868791002811621,0.9972273567467652,0.956175298804781,0.9402985074626866,1,0.8736842105263158,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals Bristol NHS Foundation Trust,0.9282639885222381,0.947232947232947,0.8823529411764706,0.963636363636364,1,0.8909090909090909,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals Coventry and Warwickshire NHS Trust,0.956544121761513,0.968944099378882,0.944144144144144,0.9864864864864865,1,0.972972972972973,466.5,539,394,188.5,209,168
2021-02-19,University Hospitals Coventry And Warwickshire NHS Trust,0.9758928571428571,0.976357267950963,0.9614349775784753,0.972972972972973,0.972972972972973,0.9230769230769231,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals of Derby and Burton NHS Foundation Trust,0.9004847669933831,0.906054279749478,0.894915254237288,0.7545454545454545,0.8545454545454545,0.6545454545454545,592.5,599,586,189,201,177
2021-02-19,University Hospitals of Leicester NHS Trust,0.922949096486206,0.941286695815116,0.904611497157296,0.7160493827160493,0.7160493827160493,0.7160493827160493,568,612,524,190,195,185
2021-02-19,University Hospitals Of Leicester NHS Trust,0.945679012345679,0.957561267184698,0.8695652173913043,0.65,0.8625,0.6375,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals of Morecambe Bay NHS Foundation Trust,0.9685114617092254,0.984496124031008,0.952526799387443,0.7142857142857143,0.7857142857142857,0.6428571428571429,301,317,285,122,122,122
